name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Nedim Suri,['tm457410'],1,5.8,0.58,5.8,0.58,1
Besnik Ademoglu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Doğan Tank,['tm457410'],1,5.8,0.58,5.8,0.58,1
Levent Idem,['tm457410'],1,5.8,0.58,5.8,0.58,1
Naim Karaman,['tm457410'],1,5.8,0.58,5.8,0.58,1
Rodin Erdogan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Fatih Kiliç,['tm457410'],1,5.8,0.58,5.8,0.58,1
Esref Seyitoglu,['tm457410'],1,5.8,0.58,5.8,0.58,1
Vural Ceylan,['tm457410'],1,5.8,0.58,5.8,0.58,1
Sanjeeda Sheikh,['tm940566'],1,4.15,0.42,4.15,0.42,1
Dolores Fonzi,"['tm460259', 'tm1087160']",2,11.7,0.98,5.85,0.49,1
Diego Velázquez,['tm460259'],1,6.05,0.42,6.05,0.42,1
Emilio Vodanovich,"['tm460259', 'tm1087160']",2,11.7,0.98,5.85,0.49,1
Norman Briski,"['tm460259', 'tm1146393']",2,12.0,1.04,6.0,0.52,1
Luz Palazón,['tm460259'],1,6.05,0.42,6.05,0.42,1
Federico Liss,['tm460259'],1,6.05,0.42,6.05,0.42,1
Eréndira Ibarra,['tm925785'],1,3.5,0.43,3.5,0.43,1
Ariane Pellicer,['tm925785'],1,3.5,0.43,3.5,0.43,1
Nick Zedd,['tm925785'],1,3.5,0.43,3.5,0.43,1
Mauricio Aspe,['tm925785'],1,3.5,0.43,3.5,0.43,1
Johana Fragoso Blendl,['tm925785'],1,3.5,0.43,3.5,0.43,1
Angel Garnica,['tm925785'],1,3.5,0.43,3.5,0.43,1
Daina Soledad Liparoti,['tm925785'],1,3.5,0.43,3.5,0.43,1
Shen Teng,['tm454464'],1,6.3,0.48,6.3,0.48,1
Johnny Huang,['tm454464'],1,6.3,0.48,6.3,0.48,1
Yin Zheng,['tm454464'],1,6.3,0.48,6.3,0.48,1
Winston Chao,['tm454464'],1,6.3,0.48,6.3,0.48,1
Tian Yu,['tm454464'],1,6.3,0.48,6.3,0.48,1
Yin Fang,['tm454464'],1,6.3,0.48,6.3,0.48,1
Zhang Benyu,['tm454464'],1,6.3,0.48,6.3,0.48,1
Wei Xiang,['tm454464'],1,6.3,0.48,6.3,0.48,1
Li Chun'ai,['tm454464'],1,6.3,0.48,6.3,0.48,1
William Feng,['tm454464'],1,6.3,0.48,6.3,0.48,1
Tengger,['tm454464'],1,6.3,0.48,6.3,0.48,1
Sui He,['tm454464'],1,6.3,0.48,6.3,0.48,1
Pan Xiaoting,['tm454464'],1,6.3,0.48,6.3,0.48,1
Tian Yuan,['tm454464'],1,6.3,0.48,6.3,0.48,1
Zack Gao,['tm454464'],1,6.3,0.48,6.3,0.48,1
Gao Hailong,['tm454464'],1,6.3,0.48,6.3,0.48,1
Liu Dinghan,['tm454464'],1,6.3,0.48,6.3,0.48,1
Zhang Dabao,['tm454464'],1,6.3,0.48,6.3,0.48,1
Sunny Kaushal,"['tm484173', 'tm833467']",2,12.45,0.8300000000000001,6.225,0.415,1
Rukshar Dhillon,"['tm484173', 'tm1221280']",2,12.75,0.96,6.375,0.48,1
Jayati Bhatia,['tm484173'],1,6.0,0.4,6.0,0.4,1
Seema Kaushal,['tm484173'],1,6.0,0.4,6.0,0.4,1
Suvinder Pal Vicky,['tm919920'],1,6.35,0.4,6.35,0.4,1
Lakshvir Saran,['tm919920'],1,6.35,0.4,6.35,0.4,1
Mohinder Gujral,['tm919920'],1,6.35,0.4,6.35,0.4,1
Gurinder Makna,['tm919920'],1,6.35,0.4,6.35,0.4,1
Daljeet Singh,['tm919920'],1,6.35,0.4,6.35,0.4,1
Akhilesh Kumar,['tm919920'],1,6.35,0.4,6.35,0.4,1
Gaurika Bhatt,['tm919920'],1,6.35,0.4,6.35,0.4,1
Arun Aseng,['tm919920'],1,6.35,0.4,6.35,0.4,1
Pavitra Mattoo,['tm919920'],1,6.35,0.4,6.35,0.4,1
Jibran Dar,['tm919920'],1,6.35,0.4,6.35,0.4,1
Ahmed Dawood,['tm405637'],1,6.0,0.51,6.0,0.51,1
Tarek Lotfy,['tm405637'],1,6.0,0.51,6.0,0.51,1
Gehan Khalil,['tm405637'],1,6.0,0.51,6.0,0.51,1
Asmaa Galal,"['tm405637', 'tm1097142']",2,11.15,0.89,5.575,0.445,1
Tara Emad,['tm405637'],1,6.0,0.51,6.0,0.51,1
Anand Deverakonda,['tm813634'],1,4.9,0.36,4.9,0.36,1
Shivathmika,['tm813634'],1,4.9,0.36,4.9,0.36,1
Saranya Pradeep,"['tm813634', 'tm1183542']",2,11.9,0.78,5.95,0.39,1
Alan C. Lim,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",4,22.6,1.64,5.65,0.41,0
Maisie Benson,"['tm938333', 'tm977184', 'tm887376']",3,19.35,1.18,6.45,0.3933333333333333,0
Smith Foreman,"['tm938333', 'tm977184', 'tm887376']",3,19.35,1.18,6.45,0.3933333333333333,0
Ann Kendrick,"['tm938333', 'tm977184', 'tm887376']",3,19.35,1.18,6.45,0.3933333333333333,0
Kerry Gudjohnsen,"['tm938333', 'tm977184', 'tm887376']",3,19.35,1.18,6.45,0.3933333333333333,0
Paul Killam,"['tm938333', 'tm977184', 'tm887376']",3,19.35,1.18,6.45,0.3933333333333333,0
Stanley Moore,"['tm938333', 'tm887376']",2,12.85,0.8,6.425,0.4,2
Tyler Hendrix,"['tm938333', 'tm887376']",2,12.85,0.8,6.425,0.4,2
Ella Joy Ballesteros,"['tm938333', 'tm977184', 'tm887376']",3,19.35,1.18,6.45,0.3933333333333333,0
Jimmy Olea,"['tm938333', 'tm887376']",2,12.85,0.8,6.425,0.4,2
Jim Capobianco,"['tm938333', 'tm887376']",2,12.85,0.8,6.425,0.4,2
Pfeiffer Chastain,['tm938333'],1,6.85,0.31,6.85,0.31,2
Paden Andrews,"['tm938333', 'tm887376']",2,12.85,0.8,6.425,0.4,2
Meredith Leo,['tm938333'],1,6.85,0.31,6.85,0.31,2
Jimpa Bhutia,['tm828318'],1,6.25,0.45,6.25,0.45,1
Lanuakum Ao,['tm828318'],1,6.25,0.45,6.25,0.45,1
Merenla Imsong,['tm828318'],1,6.25,0.45,6.25,0.45,1
Bucek Depp,"['tm455715', 'tm840236']",2,12.55,0.86,6.275,0.43,1
Jerome Kurnia,"['tm455715', 'tm840236', 'tm814953', 'tm1106212', 'tm1106900']",5,30.6,2.32,6.12,0.4639999999999999,0
Roy Sungkono,"['tm455715', 'tm830151', 'tm1028068', 'tm921230', 'tm918777']",5,33.45,2.06,6.69,0.412,0
TJ,"['tm455715', 'tm988801']",2,13.3,0.85,6.65,0.425,2
Afrizal,['tm455715'],1,6.65,0.44,6.65,0.44,2
Taron C. Hensley,['tm977184'],1,6.5,0.38,6.5,0.38,2
Neena-Sinaii Simpo,"['tm977184', 'tm887376']",2,12.5,0.87,6.25,0.435,1
Eli Morse,"['tm977184', 'tm887376']",2,12.5,0.87,6.25,0.435,1
Hernán Zin,['tm474695'],1,6.949999999999999,0.38,6.949999999999999,0.38,2
Pattarasaya Kreuasuwansiri,['tm845616'],1,5.25,0.41,5.25,0.41,1
Petch Paopetch Charoensook,['tm845616'],1,5.25,0.41,5.25,0.41,1
Rathanand Chanyachirawong,['tm845616'],1,5.25,0.41,5.25,0.41,1
Thongkanthom Thongchai,['tm845616'],1,5.25,0.41,5.25,0.41,1
Araya A. Hargate,['tm845616'],1,5.25,0.41,5.25,0.41,1
Keetapat Pongruea,"['tm845616', 'tm1125844']",2,10.95,1.05,5.475,0.525,1
Panissara Arayaskul,['tm845616'],1,5.25,0.41,5.25,0.41,1
Kritsanapoom Pibulsonggram,['tm845616'],1,5.25,0.41,5.25,0.41,1
Gunn Svasti,['tm845616'],1,5.25,0.41,5.25,0.41,1
Taksaorn Paksukcharern,['tm845616'],1,5.25,0.41,5.25,0.41,1
Paris Intarakomalyasut,"['tm845616', 'tm1038364']",2,11.05,0.97,5.525,0.485,1
Sarunyu Wongkrachang,['tm845616'],1,5.25,0.41,5.25,0.41,1
Niti Chaichitathorn,['tm845616'],1,5.25,0.41,5.25,0.41,1
Chanana Nutakom,['tm845616'],1,5.25,0.41,5.25,0.41,1
Pongsatorn Jongwilas,['tm845616'],1,5.25,0.41,5.25,0.41,1
Tanida Hantaweewatana,['tm845616'],1,5.25,0.41,5.25,0.41,1
Adisorn Trisirikasem,['tm845616'],1,5.25,0.41,5.25,0.41,1
Aummaraporn Phandintong,['tm845616'],1,5.25,0.41,5.25,0.41,1
Siwawut Sewatanon,['tm845616'],1,5.25,0.41,5.25,0.41,1
Darunee Suthipitux,['tm845616'],1,5.25,0.41,5.25,0.41,1
Hattaya Wongkrachang,"['tm845616', 'tm826677']",2,11.4,0.8799999999999999,5.7,0.4399999999999999,1
Paula Taylor,['tm845616'],1,5.25,0.41,5.25,0.41,1
Kwantip Devakula,['tm845616'],1,5.25,0.41,5.25,0.41,1
Thanakorn Chinakul,['tm845616'],1,5.25,0.41,5.25,0.41,1
Claudine Craig,['tm845616'],1,5.25,0.41,5.25,0.41,1
Puttachat Pongsuchat,['tm845616'],1,5.25,0.41,5.25,0.41,1
Kittiphong Dumavibhat,['tm845616'],1,5.25,0.41,5.25,0.41,1
Panida Ngamsompong,['tm845616'],1,5.25,0.41,5.25,0.41,1
Jarupus Pattamasiri,['tm845616'],1,5.25,0.41,5.25,0.41,1
Hassaya Isariyasereekul,['tm845616'],1,5.25,0.41,5.25,0.41,1
Bantita Chantawong,['tm845616'],1,5.25,0.41,5.25,0.41,1
Krissiri Sukhsvasti,['tm826677'],1,6.15,0.47,6.15,0.47,1
Atchareeya Potipipittanakorn,['tm826677'],1,6.15,0.47,6.15,0.47,1
Wannasing Prasertkul,['tm826677'],1,6.15,0.47,6.15,0.47,1
Kongkid Visessiri,['tm826677'],1,6.15,0.47,6.15,0.47,1
Somlek Sakdikul,['tm826677'],1,6.15,0.47,6.15,0.47,1
Nophand Boonyai,['tm826677'],1,6.15,0.47,6.15,0.47,1
Witwisit Hiranyawongkul,['tm826677'],1,6.15,0.47,6.15,0.47,1
Surapol Poonpiriya,"['tm826677', 'tm1125844']",2,11.85,1.11,5.925,0.5549999999999999,1
Ruslaan Mumtaz,['tm1000551'],1,6.4,0.45,6.4,0.45,2
Anee Icha,['tm1000551'],1,6.4,0.45,6.4,0.45,2
Suliman Ibrahim,['tm1000551'],1,6.4,0.45,6.4,0.45,2
Imoh Eboh,['tm1000551'],1,6.4,0.45,6.4,0.45,2
Frodd,['tm1000551'],1,6.4,0.45,6.4,0.45,2
Hamisha Daryani Ahuja,['tm1000551'],1,6.4,0.45,6.4,0.45,2
Neha Solanki,['tm373471'],1,4.25,0.4,4.25,0.4,1
Duvvasi Mohan,['tm373471'],1,4.25,0.4,4.25,0.4,1
Posani Krishna Murali,"['tm373471', 'tm876997', 'tm859256']",3,17.6,1.38,5.866666666666667,0.4599999999999999,0
Aïcha Ben Ahmed,['tm936519'],1,5.8,0.44,5.8,0.44,1
Ragaa Al-Giddawy,"['tm936519', 'tm1020293']",2,11.8,0.8,5.9,0.4,1
Hanan Suliman,['tm936519'],1,5.8,0.44,5.8,0.44,1
Merna Gamel,['tm936519'],1,5.8,0.44,5.8,0.44,1
Nehal Anbar,['tm936519'],1,5.8,0.44,5.8,0.44,1
Mamdouh Al Shennawi,['tm936519'],1,5.8,0.44,5.8,0.44,1
Dalia Shawky,['tm936519'],1,5.8,0.44,5.8,0.44,1
Azouz Adel,"['tm936519', 'tm1041329']",2,12.15,0.8200000000000001,6.074999999999999,0.41,1
Belal Magdy,['tm936519'],1,5.8,0.44,5.8,0.44,1
Ahmed farag,['tm936519'],1,5.8,0.44,5.8,0.44,1
Yasmine Samir,['tm936519'],1,5.8,0.44,5.8,0.44,1
Hadder Mamdouh,['tm936519'],1,5.8,0.44,5.8,0.44,1
Dalia Abo Emeira,['tm936519'],1,5.8,0.44,5.8,0.44,1
Ahmed Halawa,['tm936519'],1,5.8,0.44,5.8,0.44,1
Temi Otedola,['tm946795'],1,6.75,0.46,6.75,0.46,2
Gabriel Afolayan,"['tm946795', 'tm813929']",2,11.85,0.75,5.925,0.375,1
Bukunmi Oluwashina,['tm946795'],1,6.75,0.46,6.75,0.46,2
Oyewole Olowomojuore,['tm946795'],1,6.75,0.46,6.75,0.46,2
Casilda Okanlawon,['tm946795'],1,6.75,0.46,6.75,0.46,2
Samantha Okanlawon,['tm946795'],1,6.75,0.46,6.75,0.46,2
Ray Reboul,['tm946795'],1,6.75,0.46,6.75,0.46,2
Ropo Ewenla,['tm946795'],1,6.75,0.46,6.75,0.46,2
Bienvenu Neba,['tm946795'],1,6.75,0.46,6.75,0.46,2
Gbubemi Ejeye,['tm946795'],1,6.75,0.46,6.75,0.46,2
Toyin Bifarin Ogundeji,['tm946795'],1,6.75,0.46,6.75,0.46,2
Christian Tappán,['tm918258'],1,6.05,0.51,6.05,0.51,1
Anderson Ballesteros,['tm918258'],1,6.05,0.51,6.05,0.51,1
Jhon Álex Toro,"['tm918258', 'tm1144693']",2,11.3,1.07,5.65,0.535,1
José Marino Angulo,['tm918258'],1,6.05,0.51,6.05,0.51,1
Juan Martin Arancedo,['tm918258'],1,6.05,0.51,6.05,0.51,1
Geovanni Marin Cardona,['tm918258'],1,6.05,0.51,6.05,0.51,1
Jaime Andrés Castaño,['tm918258'],1,6.05,0.51,6.05,0.51,1
Jhonnie Castillo,['tm918258'],1,6.05,0.51,6.05,0.51,1
Nkem Owho,['tm1047951'],1,3.75,0.26,3.75,0.26,1
Eucharia Anunobi,['tm1047951'],1,3.75,0.26,3.75,0.26,1
Max Cavenham,['tm1047951'],1,3.75,0.26,3.75,0.26,1
Racheal Okwonkwo,['tm1047951'],1,3.75,0.26,3.75,0.26,1
Hafis Oyetoro Saka,['tm1047951'],1,3.75,0.26,3.75,0.26,1
Omotunde Adebowale David,"['tm1047951', 'tm1102570']",2,7.9,0.72,3.95,0.36,1
Rinku Rajguru,"['tm493556', 'tm1091284']",2,12.3,0.76,6.15,0.38,1
Shubhankar Tawde,['tm493556'],1,6.300000000000001,0.3,6.300000000000001,0.3,1
Shantanu Gangne,['tm493556'],1,6.300000000000001,0.3,6.300000000000001,0.3,1
Bharati Patil,['tm493556'],1,6.300000000000001,0.3,6.300000000000001,0.3,1
Vitthal Kale,['tm493556'],1,6.300000000000001,0.3,6.300000000000001,0.3,1
Enis Arıkan,['tm460411'],1,4.25,0.42,4.25,0.42,1
Tuna Orhan,['tm460411'],1,4.25,0.42,4.25,0.42,1
Asli Inandik,['tm460411'],1,4.25,0.42,4.25,0.42,1
Ayten Uncuoğlu,['tm460411'],1,4.25,0.42,4.25,0.42,1
Caner Özyurtlu,['tm460411'],1,4.25,0.42,4.25,0.42,1
Berkay Tulumbacı,['tm460411'],1,4.25,0.42,4.25,0.42,1
Melis Kaygılaroğlu,['tm460411'],1,4.25,0.42,4.25,0.42,1
Seda Türkmen,['tm460411'],1,4.25,0.42,4.25,0.42,1
Ahmet Olgun Sünear,['tm460411'],1,4.25,0.42,4.25,0.42,1
Bhavana Rao,['tm816432'],1,5.35,0.41,5.35,0.41,1
Errol Peter Marks,['tm816432'],1,5.35,0.41,5.35,0.41,1
María de Jesús Patricio Martínez,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Yamili Chan Dzul,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Carmen García de Aldama,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Fidencio Aldama,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Panchita Vázquez,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Loreta Vázquez,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Mario Luna,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Carlos González,['tm1020701'],1,6.85,0.3,6.85,0.3,2
José Aurelio Mugarte Xool,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Alfonso Uicab,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Felipe Serio,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Ubaldo Valdez,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Rusell Peba Ocampo,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Gabriela Torres,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Lupita Vázquez,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Adriana Hernández Segura,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Ramón Landaverde,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Damian Muguarte Barbosa,['tm1020701'],1,6.85,0.3,6.85,0.3,2
Charlie Dizon,['tm839479'],1,7.1,0.38,7.1,0.38,2
Camille Penaverde,['tm839479'],1,7.1,0.38,7.1,0.38,2
Gie Onida,"['tm839479', 'tm826983']",2,13.15,0.8300000000000001,6.574999999999999,0.415,2
Arif Zakaria,['tm828570'],1,6.95,0.35,6.95,0.35,2
Niharika Singh,['tm828570'],1,6.95,0.35,6.95,0.35,2
Abuli Mamaji,['tm828570'],1,6.95,0.35,6.95,0.35,2
Raihaanun,['tm435327'],1,8.3,0.39,8.3,0.39,2
Lukman Sardi,"['tm435327', 'tm1106212', 'tm881587']",3,22.55,1.39,7.516666666666667,0.4633333333333334,0
Otig Pakis,"['tm435327', 'tm1018592']",2,14.6,0.89,7.300000000000001,0.445,2
Sapto Soetardjo,['tm435327'],1,8.3,0.39,8.3,0.39,2
Joko Anwar,"['tm435327', 'tm435295', 'tm1106900']",3,18.950000000000003,1.22,6.316666666666667,0.4066666666666667,0
Elsa Dinra,['tm435327'],1,8.3,0.39,8.3,0.39,2
Bowie Budianto,"['tm435327', 'tm822271']",2,14.0,0.81,7.0,0.405,2
Alfon,['tm435327'],1,8.3,0.39,8.3,0.39,2
Adriel JH Simatupang,['tm435327'],1,8.3,0.39,8.3,0.39,2
Nandang,['tm435327'],1,8.3,0.39,8.3,0.39,2
Andi Ardan Yunus,['tm435327'],1,8.3,0.39,8.3,0.39,2
Fajar Alamsyah,['tm435327'],1,8.3,0.39,8.3,0.39,2
Maryadi,['tm435327'],1,8.3,0.39,8.3,0.39,2
London Hughes,"['tm983091', 'tm982569', 'tm1002869', 'tm1118822', 'tm1036542', 'tm1039571', 'tm1019084', 'tm1040959']",8,54.0,3.4300000000000006,6.75,0.4287500000000001,0
Cem Gelinoğlu,"['tm674135', 'tm965758']",2,13.45,0.97,6.725,0.485,2
Melis Babadağ,"['tm674135', 'tm965758']",2,13.45,0.97,6.725,0.485,2
Ege Kökenli,['tm674135'],1,6.95,0.51,6.95,0.51,2
Müfit Kayacan,"['tm674135', 'tm965758']",2,13.45,0.97,6.725,0.485,2
Lale Başar,"['tm674135', 'tm965758']",2,13.45,0.97,6.725,0.485,2
Ali Erkazan,['tm674135'],1,6.95,0.51,6.95,0.51,2
Özlem Çakar Yalçınkaya,"['tm674135', 'tm1204317']",2,13.75,1.08,6.875,0.54,2
Selen Domaç,"['tm674135', 'tm965758']",2,13.45,0.97,6.725,0.485,2
Ferdi Sancar,['tm674135'],1,6.95,0.51,6.95,0.51,2
Mekin Sezer,"['tm674135', 'tm1165118', 'tm965758']",3,18.75,1.49,6.25,0.4966666666666666,0
Ecrin Moğultay,"['tm674135', 'tm965758']",2,13.45,0.97,6.725,0.485,2
Güven Hokna,['tm674135'],1,6.95,0.51,6.95,0.51,2
Janna Nick,['tm938434'],1,5.25,0.37,5.25,0.37,1
Theebaan Govindasamy,['tm938434'],1,5.25,0.37,5.25,0.37,1
Taufiq Hanafi,['tm938434'],1,5.25,0.37,5.25,0.37,1
Hafizul Kamal,['tm938434'],1,5.25,0.37,5.25,0.37,1
Sophia AlBarakbah,['tm938434'],1,5.25,0.37,5.25,0.37,1
Sugeeta Chandran,['tm938434'],1,5.25,0.37,5.25,0.37,1
Anna Jobling,['tm938434'],1,5.25,0.37,5.25,0.37,1
Jasmine Suraya,['tm938434'],1,5.25,0.37,5.25,0.37,1
Dain Said,['tm938434'],1,5.25,0.37,5.25,0.37,1
Matthieu Ricard,['tm992712'],1,6.15,0.37,6.15,0.37,1
Alejandro De Grazia,['tm992712'],1,6.15,0.37,6.15,0.37,1
Tania Singer,['tm992712'],1,6.15,0.37,6.15,0.37,1
David Steindl-Rast,['tm992712'],1,6.15,0.37,6.15,0.37,1
Vivian Duarte,"['tm475638', 'tm837802']",2,10.55,0.56,5.275,0.28,1
Lucas Margutti,"['tm475638', 'tm855232']",2,12.5,0.75,6.25,0.375,1
Cristián de la Fuente,['tm980358'],1,7.05,0.49,7.05,0.49,2
Angel Parker,['tm980358'],1,7.05,0.49,7.05,0.49,2
Melissa Bickerton,['tm980358'],1,7.05,0.49,7.05,0.49,2
Joel Steingold,['tm980358'],1,7.05,0.49,7.05,0.49,2
Neha Kakkar,['tm483511'],1,5.15,0.42,5.15,0.42,1
Jassie Gill,"['tm483511', 'tm460199']",2,11.6,0.86,5.800000000000001,0.43,1
Alleyra Fakhira Kurniawan,['tm830151'],1,7.6,0.44,7.6,0.44,2
Gween Natusha Ellvania,['tm830151'],1,7.6,0.44,7.6,0.44,2
Sinyo Riza,['tm830151'],1,7.6,0.44,7.6,0.44,2
M. Adhiyat,['tm830151'],1,7.6,0.44,7.6,0.44,2
Syaqilla Afiffah Putri,['tm830151'],1,7.6,0.44,7.6,0.44,2
Donny Damara,"['tm830151', 'tm814953', 'tm1106212']",3,21.5,1.46,7.166666666666667,0.4866666666666666,0
Susan Bachtiar,['tm830151'],1,7.6,0.44,7.6,0.44,2
Niken Anjani,['tm830151'],1,7.6,0.44,7.6,0.44,2
Ardhito Pramono,"['tm830151', 'tm921230', 'tm1114350']",3,20.15,1.1,6.716666666666666,0.3666666666666667,0
Agla Artalidia,['tm830151'],1,7.6,0.44,7.6,0.44,2
Umay Shahab,['tm830151'],1,7.6,0.44,7.6,0.44,2
Sivia Azizah,['tm830151'],1,7.6,0.44,7.6,0.44,2
Isyana Sarasvati,['tm830151'],1,7.6,0.44,7.6,0.44,2
Chicco Jerikho,"['tm830151', 'tm1036794', 'tm435295', 'tm462809', 'tm1161601', 'tm1106900']",6,37.0,2.47,6.166666666666667,0.4116666666666666,0
Arswendi Nasution,"['tm830151', 'tm822271', 'tm462809', 'tm1161601']",4,25.65,1.64,6.4125,0.41,0
Farishad Latjuba,['tm830151'],1,7.6,0.44,7.6,0.44,2
Tegar Satrya,['tm830151'],1,7.6,0.44,7.6,0.44,2
Dayu Wijanto,"['tm830151', 'tm822272', 'tm979073', 'tm1018592']",4,27.35,1.8,6.8375,0.45,0
Gary Iskak,['tm830151'],1,7.6,0.44,7.6,0.44,2
Azizah Hanum,"['tm830151', 'tm1028068', 'tm921230', 'tm1114350']",4,26.55,1.51,6.637499999999999,0.3775,0
Tanta Ginting,"['tm830151', 'tm1028068', 'tm921230', 'tm1106212']",4,27.55,1.83,6.887499999999999,0.4575,0
Gilbert Pohan,"['tm830151', 'tm1028068', 'tm921230']",3,20.7,1.23,6.9,0.41,0
Maurício Meirelles,['tm885938'],1,7.4,0.46,7.4,0.46,2
Amol Parashar,['tm838007'],1,5.7,0.5,5.7,0.5,1
Kubbra Sait,['tm838007'],1,5.7,0.5,5.7,0.5,1
Kalyani Jha,['tm838007'],1,5.7,0.5,5.7,0.5,1
Mihir Ahuja,['tm838007'],1,5.7,0.5,5.7,0.5,1
Stephen McKinley Henderson,"['tm845552', 'tm912100']",2,12.75,1.1,6.375,0.55,1
Natasha Thahane,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Wright Ngubeni,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Busisiwe Mtshali,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Thami Mngqolo,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Matli Mohapeloa,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Kenneth Nkosi,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Kwezi Ndlovu,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Tessa Twala,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Melvinah Eheli,['tm1062350'],1,7.25,0.36,7.25,0.36,2
Tom Stern,['tm457296'],1,5.45,0.45,5.45,0.45,1
Bima Azriel,['tm840236'],1,5.9,0.42,5.9,0.42,1
Stefhanie Zamora Husen,['tm840236'],1,5.9,0.42,5.9,0.42,1
Cecilia Suárez,"['tm885364', 'tm1110205', 'tm1045603']",3,19.0,1.54,6.333333333333333,0.5133333333333333,0
Dario Yazbek Bernal,"['tm885364', 'tm1045603']",2,13.45,1.04,6.725,0.52,2
Arturo Ríos,"['tm885364', 'tm863829']",2,13.75,0.94,6.875,0.47,2
Lucas Velazquez,['tm885364'],1,6.7,0.52,6.7,0.52,2
Norma Angélica,"['tm885364', 'tm1045603']",2,13.45,1.04,6.725,0.52,2
Sawandi Wilson,['tm885364'],1,6.7,0.52,6.7,0.52,2
Natasha Dupeyrón,['tm885364'],1,6.7,0.52,6.7,0.52,2
Belén Blanco,['tm849599'],1,5.8,0.38,5.8,0.38,1
Walter Jakob,['tm849599'],1,5.8,0.38,5.8,0.38,1
Facundo Aquinos,['tm849599'],1,5.8,0.38,5.8,0.38,1
Pablo Ragoni,['tm849599'],1,5.8,0.38,5.8,0.38,1
Héctor Bordoni,['tm849599'],1,5.8,0.38,5.8,0.38,1
Daniel Bernardes,['tm849599'],1,5.8,0.38,5.8,0.38,1
Patricia Calisaya,['tm849599'],1,5.8,0.38,5.8,0.38,1
Pablo Palacio,['tm849599'],1,5.8,0.38,5.8,0.38,1
Isak Férriz,"['tm981475', 'tm948681']",2,12.65,1.01,6.325,0.505,1
Boris Ruiz,['tm981475'],1,6.35,0.35,6.35,0.35,1
Montse Germán,['tm981475'],1,6.35,0.35,6.35,0.35,1
Àngels Bassas,['tm981475'],1,6.35,0.35,6.35,0.35,1
Gorka Lasaosa,['tm981475'],1,6.35,0.35,6.35,0.35,1
Ibai Llanos,['tm882700'],1,4.0,0.48,4.0,0.48,1
Arkano,['tm882700'],1,4.0,0.48,4.0,0.48,1
Richard Bartle,['tm882700'],1,4.0,0.48,4.0,0.48,1
Borja Luzuriaga,['tm882700'],1,4.0,0.48,4.0,0.48,1
Brendan McDonnell,['tm882700'],1,4.0,0.48,4.0,0.48,1
Fulu Mugovhani,"['tm862830', 'tm1053409']",2,11.45,0.8999999999999999,5.725,0.4499999999999999,1
Tumi Morake,"['tm862830', 'tm1038025']",2,10.3,0.8,5.15,0.4,1
Bohang Moeko,['tm862830'],1,5.7,0.48,5.7,0.48,1
Yonda Thomas,['tm862830'],1,5.7,0.48,5.7,0.48,1
Mpho Osei Tutu,['tm862830'],1,5.7,0.48,5.7,0.48,1
Tiffany Barbuzano,['tm862830'],1,5.7,0.48,5.7,0.48,1
Yu-Ping Wang,['tm915354'],1,5.4,0.43,5.4,0.43,1
Shiny Yao,['tm915354'],1,5.4,0.43,5.4,0.43,1
Chu-Ping Liu,['tm915354'],1,5.4,0.43,5.4,0.43,1
Mike Lin,['tm915354'],1,5.4,0.43,5.4,0.43,1
Edison Song,['tm915354'],1,5.4,0.43,5.4,0.43,1
Alex Shu-Yuan Ko,"['tm915354', 'tm986017']",2,10.8,0.81,5.4,0.405,1
Heaven Hai,"['tm915354', 'tm820338', 'tm985747']",3,17.25,1.29,5.75,0.43,0
Tao Chuang Cheng,['tm915354'],1,5.4,0.43,5.4,0.43,1
Yi-Fan Hsu,['tm915354'],1,5.4,0.43,5.4,0.43,1
Teng-Hung Hsia,['tm915354'],1,5.4,0.43,5.4,0.43,1
Moon Lee,['tm915354'],1,5.4,0.43,5.4,0.43,1
