Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
32570,Rashmika Mandanna,['tm856424'],1,6.55,4.8,6.55,4.8,0.0,0.66,0
32571,Sampath Raj,"['tm856424', 'tm510525', 'tm1019885', 'tm859256']",4,24.3,18.2,6.075,4.55,3.572354086479836,0.61,1
32572,Raghu Babu,"['tm856424', 'tm1019885']",2,12.3,9.8,6.15,4.9,1.5807918660407498,0.62,1
32573,Naresh,"['tm856424', 'tm919210', 'tm950808', 'tm1166046']",4,26.450000000000003,19.2,6.612500000000001,4.8,3.572354086479836,0.66,1
32574,Heeba Patel,"['tm856424', 'tm859256']",2,14.0,9.8,7.0,4.9,1.5807918660407498,0.7,1
32575,Satya,"['tm856424', 'tm1019885', 'tm859256']",3,19.75,14.8,6.583333333333333,4.933333333333334,2.702381544273197,0.66,1
32576,Subhalekha Sudhakar,"['tm856424', 'tm1115392']",2,14.05,10.3,7.025,5.15,1.5807918660407498,0.7,1
32577,Mirchi Kiran,['tm856424'],1,6.55,4.8,6.55,4.8,0.0,0.66,0
32578,Narra Srinu,"['tm856424', 'tm859256']",2,14.0,9.8,7.0,4.9,1.5807918660407498,0.7,1
32579,Calum Von Moger,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32580,Michael B. Banffy,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32581,Chris Bumstead,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32582,George Gallo,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32583,Steve Jones,"['tm470252', 'tm861718', 'tm983723']",3,20.25,14.7,6.75,4.9,2.702381544273197,0.68,1
32584,Eric Lichtenstein,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32585,Zac Smith,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32586,Niguel Villatoro,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32587,Anna Von Moger,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32588,Harley Von Moger,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32589,Ingrid Von Moger,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32590,Steven Von Moger,['tm470252'],1,6.800000000000001,4.5,6.800000000000001,4.5,0.0,0.68,0
32591,Paul Panting,"['tm919082', 'tm945435', 'tm975741']",3,21.3,12.0,7.099999999999999,4.0,2.702381544273197,0.71,1
32592,Jo Wyatt,"['tm919082', 'tm945435', 'tm975741']",3,21.3,12.0,7.099999999999999,4.0,2.702381544273197,0.71,1
32593,Keith Wickham,"['tm919082', 'tm945435', 'tm975741']",3,21.3,12.0,7.099999999999999,4.0,2.702381544273197,0.71,1
32594,Michael C. Murphy,"['tm919082', 'tm945435', 'tm975741']",3,21.3,12.0,7.099999999999999,4.0,2.702381544273197,0.71,1
32595,Rob Rackstraw,"['tm919082', 'tm945435', 'tm975741']",3,21.3,12.0,7.099999999999999,4.0,2.702381544273197,0.71,1
32596,Vittoria Puccini,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32597,Benedetta Porcaroli,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32598,Edoardo Leo,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32599,Marco Messeri,"['tm843938', 'tm1040671']",2,13.9,10.2,6.949999999999999,5.1,1.5807918660407498,0.7,1
32600,Betti Pedrazzi,"['tm843938', 'tm991529']",2,14.7,12.0,7.35,6.0,1.5807918660407498,0.74,1
32601,Alessandro Giallocosta,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32602,Filippo Gili,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32603,Giacomo Rosselli,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32604,Marta Nuti,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32605,Beatrice Schiros,"['tm843938', 'tm1017664']",2,13.5,10.9,6.75,5.45,1.5807918660407498,0.68,1
32606,Anna Terio,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32607,Francesco Wolf,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32608,Lucia Zotti,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32609,Fabrizio Bordignon,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32610,Martina Cavazzana,['tm843938'],1,7.2,5.4,7.2,5.4,0.0,0.72,0
32611,Krutika Deo,['tm455161'],1,6.15,5.2,6.15,5.2,0.0,0.62,0
32612,Padmini Kolhapure,['tm455161'],1,6.15,5.2,6.15,5.2,0.0,0.62,0
32613,Mantra,['tm455161'],1,6.15,5.2,6.15,5.2,0.0,0.62,0
32614,Gashmeer Mahajani,['tm455161'],1,6.15,5.2,6.15,5.2,0.0,0.62,0
32615,Milind Gunaji,"['tm455161', 'tm1227853']",2,12.6,11.3,6.300000000000001,5.65,1.5807918660407498,0.63,1
32616,Koye Kekere Ekun,"['tm869307', 'tm1000551']",2,14.3,6.4,7.15,3.2,1.5807918660407498,0.72,0
32617,Frank Donga,"['tm869307', 'tm1102570', 'tm1043655']",3,18.700000000000003,9.1,6.233333333333334,3.033333333333333,2.702381544273197,0.62,1
32618,Eric Obinna,['tm869307'],1,7.899999999999999,1.9,7.899999999999999,1.9,0.0,0.79,0
32619,Enado Odigie,['tm869307'],1,7.899999999999999,1.9,7.899999999999999,1.9,0.0,0.79,0
32620,Angel Unigwe,['tm869307'],1,7.899999999999999,1.9,7.899999999999999,1.9,0.0,0.79,0
32621,Lucianne Akpabio,['tm869307'],1,7.899999999999999,1.9,7.899999999999999,1.9,0.0,0.79,0
32622,Wofai Egu Ewa,['tm869307'],1,7.899999999999999,1.9,7.899999999999999,1.9,0.0,0.79,0
32623,Maisa Silva,"['tm452440', 'tm981676']",2,11.65,10.0,5.825,5.0,1.5807918660407498,0.58,1
32624,Filipe Bragança,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32625,Letícia Pedro,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32626,Kiria Malheiros,"['tm452440', 'tm992279']",2,11.55,10.5,5.775,5.25,1.5807918660407498,0.58,1
32627,Elisa Pinheiro,"['tm452440', 'tm946801']",2,12.55,10.3,6.275,5.15,1.5807918660407498,0.63,1
32628,Miriam Freeland,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32629,Giovanna Grigio,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32630,Leo Cidade,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32631,Matheus Costa,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32632,Sergio Malheiros,"['tm452440', 'tm890013']",2,10.85,10.6,5.425,5.300000000000001,1.5807918660407498,0.54,1
32633,Isabel Fillardis,['tm452440'],1,5.5,5.0,5.5,5.0,0.0,0.55,0
32634,Lisa Vicari,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32635,Dennis Mojen,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32636,Ernst Stötzner,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32637,Christina Hecke,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32638,Hans-Jochen Wagner,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32639,Walid Al-Atiyat,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32640,Zoë Straub,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32641,Bettina Hoppe,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32642,Saladin Dellers,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32643,Susanna Capurso,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32644,André Eisermann,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32645,Albert Kitzl,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32646,Nayla Sophie Brehmer,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32647,Livia Renner,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32648,Gabriel Grabas,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32649,Nova Amondson,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32650,Franz Ferdinand Krause,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32651,Jonas Spaeth,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32652,Mila Zellmer,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32653,Jeremiah Kisters,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32654,Pegah Ferydoni,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32655,Johanna Eiworth,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32656,Erik Hansen,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32657,Ralf Dittrich,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32658,Natalie Schaaf,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32659,Langston Uibel,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32660,Julia Wulf,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32661,Louis Nitsche,"['tm849407', 'tm1231785', 'tm1102856']",3,16.05,14.9,5.3500000000000005,4.966666666666666,2.702381544273197,0.54,1
32662,David Gentner,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32663,Nicolás Di Rago,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32664,Matthias Schmidt,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32665,Oliver Jaksch,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32666,Timothy Alan Munt,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32667,Vitali Skrobot,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32668,Klaus Berchner,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32669,Zino Gleich,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32670,Michael Steiner,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32671,Lissa-Johanna Volquartz,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32672,Christoph Pütthoff,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32673,Inaam Al-Battat,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32674,László Branko Breiding,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32675,Dominikus Weileder,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32676,Niklas Kinzel,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32677,Jens Grunwald,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32678,Ranja Bonalana,['tm849407'],1,6.65,5.699999999999999,6.65,5.699999999999999,0.0,0.66,0
32679,Stephen Bishop,"['tm898759', 'tm466426']",2,10.5,10.6,5.25,5.3,1.5807918660407498,0.52,1
32680,Omar Epps,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32681,Aubrey Cleland,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32682,KJ Smith,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32683,Jason-Shane Scott,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32684,Carolyn Hennesy,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32685,Fredella Calloway,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32686,Estelle,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32687,Jacob Aaron Gaines,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32688,Kym Jackson,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32689,Lyn Alicia Henderson,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32690,Kate Orsini,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32691,Michael C. Mahon,['tm898759'],1,5.8,5.5,5.8,5.5,0.0,0.58,0
32692,Toyin Abraham,"['tm831934', 'tm1047951', 'tm813231', 'tm1041549', 'tm878492', 'tm1057343', 'tm1068720']",7,42.3,18.9,6.042857142857144,2.7,5.404763088546394,0.6,1
32693,Etinosa Idemudia,"['tm831934', 'tm813929']",2,10.75,5.9,5.375,2.95,1.5807918660407498,0.54,0
32694,Ayo Makun,['tm831934'],1,5.65,3.0,5.65,3.0,0.0,0.57,0
32695,Chika Lann,['tm831934'],1,5.65,3.0,5.65,3.0,0.0,0.57,0
32696,Broda Shaggi,"['tm831934', 'tm878492', 'tm1068720', 'tm1147041']",4,23.8,14.0,5.949999999999999,3.5,3.572354086479836,0.6,1
32697,Energy Uloko,['tm831934'],1,5.65,3.0,5.65,3.0,0.0,0.57,0
32698,KC Montero,"['tm465427', 'tm959213']",2,11.35,9.0,5.675000000000001,4.5,1.5807918660407498,0.57,0
32699,Johanna Rish Tongcua,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32700,Jennifer Lee,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32701,Cindy Miranda,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32702,Miel Manalang,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32703,Ronnie Liang,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32704,L.A. Santos,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32705,Enzo De Guia,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32706,Malay Rodriguez,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32707,Ronald Moreno,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32708,Sonny Sison ,['tm465427'],1,5.65,5.1,5.65,5.1,0.0,0.57,0
32709,Obinna Nwachukwu,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32710,Dennis Lindsey,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32711,Taline Stewart,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32712,"Derron ""Rizo"" Scott",['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32713,Jacari Dye,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32714,Julian Selman,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32715,Tyree Wormley,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32716,Melody Tally,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32717,Ramon Thompson,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32718,Kamau Williams,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32719,Makinde Williams.,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32720,Christian Wormley,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32721,Jamal Graham,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32722,Shirikiana Gerima,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32723,Mama Hasinatu Camara,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32724,Robel Kassa,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32725,Nina Geremew,['tm851346'],1,5.9,4.0,5.9,4.0,0.0,0.59,0
32726,Carmina Barrios,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32727,Zaira Romero,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32728,Javier Godino,"['tm834230', 'tm1043537']",2,12.05,12.0,6.025,6.0,1.5807918660407498,0.6,1
32729,Raúl Prieto,"['tm834230', 'tm998188']",2,11.45,11.6,5.7250000000000005,5.800000000000001,1.5807918660407498,0.57,1
32730,Miguel Ángel Romo,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32731,Luis Zahera,"['tm834230', 'tm985550', 'tm876083']",3,18.5,17.2,6.166666666666667,5.733333333333333,2.702381544273197,0.62,1
32732,Miguel de Lira,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32733,Joan Carreras,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32734,Enric Benavent,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32735,Pep Molina,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32736,Pep Ricart,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32737,Ernesto Pastor,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32738,Óscar de la Fuente,"['tm834230', 'tm429172']",2,11.1,9.8,5.550000000000001,4.9,1.5807918660407498,0.56,1
32739,Assaf Cohen,['tm834230'],1,5.4,5.4,5.4,5.4,0.0,0.54,0
32740,Khalil Everage,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32741,Dreezy,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32742,Julian Williams,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32743,Megan Sousa,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32744,Evan J. Simpson,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32745,Ashley Jackson,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32746,Ahmad Nicholas Ferguson,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32747,Dave East,['tm475339'],1,6.55,5.5,6.55,5.5,0.0,0.66,0
32748,Gabriel Tigerman,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32749,Jessica Serfaty,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32750,Tyler Jacob Moore,"['tm954543', 'tm889647']",2,11.4,8.9,5.7,4.45,1.5807918660407498,0.57,0
32751,Tyler Dryden,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32752,Jianna Kumar,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32753,Chandler Mantione,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32754,Magen Mattox,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32755,Courtney Hope Turner,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32756,Trey Visionary,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32757,Jack Chase,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32758,Jeff Redlick,['tm954543'],1,5.25,4.3,5.25,4.3,0.0,0.52,0
32759,Alli Neumann,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32760,Detlev Buck,"['tm975398', 'tm819497']",2,9.3,9.2,4.65,4.6,1.5807918660407498,0.47,0
32761,Sophia Thomalla,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32762,Anika Mauer,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32763,Merlin Rose,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32764,Sascha Alexander Geršak,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32765,Bernd Hölscher,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32766,Karsten Mielke,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32767,Malte Thomsen,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32768,Roman Schomburg,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32769,Jakob Schmidt,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32770,Steffen Scheumann,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32771,Dela Dabulamanzi,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32772,Eva Weißenborn,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32773,Emilia Nöth,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32774,Arthur Wichmann,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32775,Ian Köhler,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32776,Pambe Alphonse Petit,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32777,Mengstab Gebrelibanos,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32778,Titi Diop,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32779,Wenka von Mikulicz,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32780,Christian Lorenz,['tm975398'],1,4.65,4.8,4.65,4.8,0.0,0.47,0
32781,Leon Orlandianyi,['tm948916'],1,5.5,5.2,5.5,5.2,0.0,0.55,0
32782,Benno Rosskopf,['tm948916'],1,5.5,5.2,5.5,5.2,0.0,0.55,0
32783,Marii Weichsler,['tm948916'],1,5.5,5.2,5.5,5.2,0.0,0.55,0
32784,Lars Bitterlich,['tm948916'],1,5.5,5.2,5.5,5.2,0.0,0.55,0
32785,Julia Koschitz,['tm948916'],1,5.5,5.2,5.5,5.2,0.0,0.55,0
32786,Michael Pink,['tm948916'],1,5.5,5.2,5.5,5.2,0.0,0.55,0
32787,Mahzarin Banaji,['tm897771'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32788,Raychelle Burks,['tm897771'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32789,Nancy Hopkins,['tm897771'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32790,Jane Willenbring,['tm897771'],1,7.2,4.8,7.2,4.8,0.0,0.72,0
32791,Pablo Gama Iturrarán,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32792,Verónica Álvarez,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32793,Luis Ángel Jaramillo,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32794,Lila Downs,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32795,Elena Poniatowska,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32796,Verónica Castro,"['tm910999', 'tm908529']",2,11.9,9.8,5.95,4.9,1.5807918660407498,0.6,1
32797,Enrique Guzmán,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32798,Alex Lora,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32799,Marco Antonio Solís,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32800,Víctor Trujillo,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32801,José Miguel Pérez-Porrúa Suárez,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32802,Jay de la Cueva,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32803,Jorge Rodríguez,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32804,Randy Ebright,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32805,Daniel Habif,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32806,Carla Medina,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32807,Juan Pablo Manzanero,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32808,Eusebio Leal Spengler,['tm910999'],1,5.85,5.2,5.85,5.2,0.0,0.58,0
32809,Felicitas Woll,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32810,Jan Sosniok,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32811,Matthias Klimsa,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32812,Kai Lentrodt,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32813,Sandra Borgmann,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32814,Gitta Schweighöfer,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32815,Abdelkarim,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32816,Christian Tramitz,['tm819497'],1,4.65,4.4,4.65,4.4,0.0,0.47,0
32817,Seth Carr,"['tm836674', 'tm456894']",2,12.95,10.5,6.475,5.25,1.5807918660407498,0.65,1
32818,Mike Mizanin,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32819,Keith Lee,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32820,Babatunde Łukasz Aiyegbusi,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32821,Kofi Sarkodie-Mensah,"['tm836674', 'tm1104252']",2,10.4,10.8,5.2,5.4,1.5807918660407498,0.52,1
32822,Stephen Farrelly,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32823,Matt Polinsky,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32824,Lucie Guest,"['tm836674', 'tm1082564', 'tm1046627']",3,18.35,20.2,6.116666666666667,6.733333333333333,2.702381544273197,0.61,1
32825,Donna Benedicto,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32826,Bodhi Sabongui,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32827,Dallas Dupree Young,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32828,Ian Hawes,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32829,Glen Gordon,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32830,Josh Zaharia,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32831,Chris Furci,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32832,Arkie Kandola,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
32833,Aryan Simhadri,['tm836674'],1,5.75,5.300000000000001,5.75,5.300000000000001,0.0,0.58,0
