,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
40165,Jade Olieberg,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40166,Huib Cluistra,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40167,Amy van der Weerden,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40168,Ayla Satijn,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40169,Jacqueline Blom,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40170,Hein van der Heijden,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40171,Romana Vrede,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40172,Anne Chris Schulting,['tm421437'],1,0.6000000000000001,0.49,0.6000000000000001,0.49,0.0,0.06
40173,Abhishek Banerjee,"['tm1025318', 'tm1091284']",2,1.275,0.99,0.6375000000000001,0.495,0.158079186604075,0.06
40174,Armaan Ralhan,['tm1025318'],1,0.675,0.53,0.675,0.53,0.0,0.07
40175,Arvind Pandey,['tm1025318'],1,0.675,0.53,0.675,0.53,0.0,0.07
40176,Shabnamn Vadhera,['tm1025318'],1,0.675,0.53,0.675,0.53,0.0,0.07
40177,Meenal Kapoor,['tm1025318'],1,0.675,0.53,0.675,0.53,0.0,0.07
40178,Maneesh Verma,['tm1025318'],1,0.675,0.53,0.675,0.53,0.0,0.07
40179,Anita Kanwal,['tm1025318'],1,0.675,0.53,0.675,0.53,0.0,0.07
40180,Nick Wang,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40181,Tony Yang,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40182,Han Geng,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40183,Ray Lui,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40184,Carina Lau,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40185,Guli Nazha,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40186,Zhang Yiqian,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40187,Justin Cheung,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40188,Song Hanhuan,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40189,Wang Zhipeng,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40190,Fa Zhiyuan,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40191,Zhuang Qiqian,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40192,Dong Wenjun,['tm1022893'],1,0.555,0.62,0.555,0.62,0.0,0.06
40193,Amber Eliese May,['tm1080406'],1,0.635,0.54,0.635,0.54,0.0,0.06
40194,Daniel Mk Cohen,['tm1080406'],1,0.635,0.54,0.635,0.54,0.0,0.06
40195,Giselle Fernández,['tm1080406'],1,0.635,0.54,0.635,0.54,0.0,0.06
40196,Dinora Walcott,['tm1080406'],1,0.635,0.54,0.635,0.54,0.0,0.06
40197,Joshua Tomar,['tm1080406'],1,0.635,0.54,0.635,0.54,0.0,0.06
40198,Nil Cardoner,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40199,Eduardo Antuña,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40200,Maria Ribera,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40201,Francesc Ferrer,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40202,Eduard Gibert,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40203,Rocío León,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40204,Kike García,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40205,Charlie Pee,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40206,Laura Conejero,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40207,Adeline Flaun,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40208,Cristian Valencia,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40209,Claudia Melo,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40210,Alexia Luna,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40211,Aleix Muñoz,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40212,Alberto San Juan,['tm985550'],1,0.6900000000000001,0.59,0.6900000000000001,0.59,0.0,0.07
40213,Klara Castanho,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40214,Gabriel Lima,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40215,Júlia Gomes,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40216,Marcus Bessa,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40217,Lucca Picon,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40218,Caio Cabral,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40219,Fernanda Concon,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40220,Rosane Gofman,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40221,Stepan Nercessian,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40222,Júlia Rabello,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40223,Alcemar Vieira,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40224,Ana Miranda,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40225,Thiago Justino,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40226,Thalita Rebouças,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40227,Roberta Santiago,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40228,Leonardo Cidade,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40229,Leo Tucherman,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40230,Jade Cardozo,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40231,Alex Patrício,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40232,Tom Cabral,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40233,Brian Monteiro,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40234,Vitória Masciel,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40235,Bruna Ventura,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40236,Chao Chen,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40237,Bruno Lamberg,['tm992279'],1,0.6050000000000001,0.55,0.6050000000000001,0.55,0.0,0.06
40238,Vinay Rai,['tm998033'],1,0.71,0.55,0.71,0.55,0.0,0.07
40239,Archana Chandhoke,['tm998033'],1,0.71,0.55,0.71,0.55,0.0,0.07
40240,Milind Soman,['tm998033'],1,0.71,0.55,0.71,0.55,0.0,0.07
40241,Rajiv Laxman,['tm998033'],1,0.71,0.55,0.71,0.55,0.0,0.07
40242,Raghu Ram,['tm998033'],1,0.71,0.55,0.71,0.55,0.0,0.07
40243,Zaara Vineeth,['tm998033'],1,0.71,0.55,0.71,0.55,0.0,0.07
40244,Ellen Dorrit Petersen,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40245,Georgia May Anta,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40246,Keiona,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40247,Léa Djyl,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40248,Lea Lavabre,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40249,Adeline Tayoro,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40250,Philou,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40251,Martine Mbock,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40252,Kevin Staincq,['tm1178876'],1,0.475,0.54,0.475,0.54,0.0,0.05
40253,Helen Walsh,['tm975741'],1,0.66,0.38,0.66,0.38,0.0,0.07
40254,Tatanka Means,['tm1120937'],1,0.63,0.44,0.63,0.44,0.0,0.06
40255,James Landry Hébert,['tm1120937'],1,0.63,0.44,0.63,0.44,0.0,0.06
40256,Denim Richards,['tm1120937'],1,0.63,0.44,0.63,0.44,0.0,0.06
40257,Grace Montie,['tm1120937'],1,0.63,0.44,0.63,0.44,0.0,0.06
40258,Rebeckah Boykin,['tm1120937'],1,0.63,0.44,0.63,0.44,0.0,0.06
40259,Ram Pothineni,['tm859256'],1,0.745,0.5,0.745,0.5,0.0,0.07
40260,Malavika Sharma,['tm859256'],1,0.745,0.5,0.745,0.5,0.0,0.07
40261,Amritha Aiyer,['tm859256'],1,0.745,0.5,0.745,0.5,0.0,0.07
40262,Sonia Agarwal,['tm859256'],1,0.745,0.5,0.745,0.5,0.0,0.07
40263,Chiintu Chakravarthii,['tm859256'],1,0.745,0.5,0.745,0.5,0.0,0.07
40264,Scott Frank,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40265,Bruce Pandolfini,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40266,Allan Scott,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40267,Sabine Schaaf,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40268,Uli Hanisch,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40269,Alexander Lambriev,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40270,Gabriele Binder,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40271,Daniel Parker,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40272,Marcin Dorociński,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40273,Moses Ingram,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40274,Isla Johnston,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40275,Annabeth Kelly,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40276,Eloise Webb,['tm989672'],1,0.7450000000000001,0.47,0.7450000000000001,0.47,0.0,0.07
40277,Kunchacko Boban,['tm1024062'],1,0.79,0.5,0.79,0.5,0.0,0.08
40278,Yama Gilgamesh,['tm1024062'],1,0.79,0.5,0.79,0.5,0.0,0.08
40279,Anil Nedumangad,['tm1024062'],1,0.79,0.5,0.79,0.5,0.0,0.08
40280,Dineesh P,['tm1024062'],1,0.79,0.5,0.79,0.5,0.0,0.08
40281,Manohariyamama,['tm1024062'],1,0.79,0.5,0.79,0.5,0.0,0.08
40282,Jaise Jose,['tm1024062'],1,0.79,0.5,0.79,0.5,0.0,0.08
40283,Atsuko Tanaka,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40284,Osamu Saka,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40285,Toru Okawa,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40286,Takashi Onozuka,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40287,Sakiko Tamagawa,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40288,Kaiji Soze,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40289,Shigeo Kiyama,['tm1198504'],1,0.67,0.5,0.67,0.5,0.0,0.07
40290,Pradeep K Vijayan,['tm1143258'],1,0.645,0.5,0.645,0.5,0.0,0.06
40291,Sharmila Thapa,['tm1143258'],1,0.645,0.5,0.645,0.5,0.0,0.06
40292,Abishek Kumar,['tm1143258'],1,0.645,0.5,0.645,0.5,0.0,0.06
40293,Dennis Nilsen,['tm1077013'],1,0.625,0.5,0.625,0.5,0.0,0.06
40294,Enrique Bunbury,['tm1031186'],1,0.8050000000000002,0.48,0.8050000000000002,0.48,0.0,0.08
40295,Pedro Andreu,['tm1031186'],1,0.8050000000000002,0.48,0.8050000000000002,0.48,0.0,0.08
40296,Juan Valdivia,['tm1031186'],1,0.8050000000000002,0.48,0.8050000000000002,0.48,0.0,0.08
40297,Ignacio 'Pito' Cubillas,['tm1031186'],1,0.8050000000000002,0.48,0.8050000000000002,0.48,0.0,0.08
40298,Sheila Kelley,['tm985712'],1,0.61,0.48,0.61,0.48,0.0,0.06
40299,Jenyne Butterfly,['tm985712'],1,0.61,0.48,0.61,0.48,0.0,0.06
40300,Elizabeth Mihelich,['tm985712'],1,0.61,0.48,0.61,0.48,0.0,0.06
40301,Amy Bond,['tm985712'],1,0.61,0.48,0.61,0.48,0.0,0.06
40302,Saskia Hampele,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40303,Lynn Gilmartin,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40304,Rajan Velu,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40305,Lawrence Ola,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40306,Tiriel Mora,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40307,Sarah Woods,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40308,Lennox Broadley,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40309,Jessi Robertson,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40310,Martin Portus,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40311,Sophie Tilson,['tm1027712'],1,0.5750000000000001,0.53,0.5750000000000001,0.53,0.0,0.06
40312,Yuuki Nomura,['tm1102151'],1,0.5650000000000001,0.53,0.5650000000000001,0.53,0.0,0.06
40313,Shion Wakayama,['tm1102151'],1,0.5650000000000001,0.53,0.5650000000000001,0.53,0.0,0.06
40314,Chafurin,"['tm1102151', 'tm960430']",2,1.17,0.99,0.585,0.495,0.158079186604075,0.06
40315,Ece Çeşmioğlu,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40316,Fatih Şahin,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40317,Halit Özgür Sarı,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40318,Aslıhan Malbora,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40319,Süreyya Güzel,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40320,Kubilay Tunçer,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40321,Enver Ceylan,['tm1065788'],1,0.61,0.57,0.61,0.57,0.0,0.06
40322,Adal Ramones,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40323,Erick Elías,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40324,Gaby Espino,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40325,Ximena Rubio,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40326,Anabel Ferreira,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40327,Miguel Pizarro,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40328,Antonio Fortier,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40329,Martha Ofelia Galindo,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40330,Silvia Mariscal,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40331,José Carlos Rodríguez,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40332,Helena Haro,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40333,Luna Balvanera,['tm1162608'],1,0.5199999999999999,0.56,0.5199999999999999,0.56,0.0,0.05
40334,Johannes Bah Kuhnke,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40335,Nanna Blondell,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40336,Anastasios Soulis,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40337,Kalled Mustonen,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40338,Anna Azcárate,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40339,Melvin Solin,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40340,Johan Hedman,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40341,Peter Borossy,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40342,Veronica Mukka,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40343,Per Mårthans,['tm979182'],1,0.5700000000000001,0.66,0.5700000000000001,0.66,0.0,0.06
40344,Philip Froissant,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40345,Hanns Zischler,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40346,Alice Dwyer,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40347,Mercedes Müller,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40348,Lieselotte Voß,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40349,Ilknur Boyraz,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40350,Charlotte Crome,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40351,Katja Geist,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40352,Sammy Scheuritzel,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40353,Jodie Leslie Ahlborn,"['tm1070032', 'tm1070032']",2,1.12,1.2,0.5599999999999999,0.6,0.158079186604075,0.06
40354,Isabella Herbst,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40355,Lisa Carline Hofer,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40356,Katharina Schütz,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40357,Altamasch Noor,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40358,Caroline Kiesewetter,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40359,Marco Wittorf,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40360,Tina Rother,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40361,Florian Hacke,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40362,Verena Jost,['tm1070032'],1,0.5599999999999999,0.6,0.5599999999999999,0.6,0.0,0.06
40363,Şükrü Özyıldız,['tm1152224'],1,0.6050000000000001,0.6,0.6050000000000001,0.6,0.0,0.06
40364,Özgür Ozan,['tm1152224'],1,0.6050000000000001,0.6,0.6050000000000001,0.6,0.0,0.06
40365,Hande Yılmaz,['tm1152224'],1,0.6050000000000001,0.6,0.6050000000000001,0.6,0.0,0.06
40366,Yasemin Yazici,['tm1152224'],1,0.6050000000000001,0.6,0.6050000000000001,0.6,0.0,0.06
40367,Deniz Baydar,['tm1152224'],1,0.6050000000000001,0.6,0.6050000000000001,0.6,0.0,0.06
40368,Cemal Günbas,['tm1152224'],1,0.6050000000000001,0.6,0.6050000000000001,0.6,0.0,0.06
40369,Yuri Marçal,['tm1217689'],1,0.68,0.3,0.68,0.3,0.0,0.07
40370,Çağatay Ulusoy,['tm990983'],1,0.74,0.61,0.74,0.61,0.0,0.07
40371,Emir Ali Dogrul,['tm990983'],1,0.74,0.61,0.74,0.61,0.0,0.07
40372,Ersin Arıcı,['tm990983'],1,0.74,0.61,0.74,0.61,0.0,0.07
40373,Turgay Tanülkü,['tm990983'],1,0.74,0.61,0.74,0.61,0.0,0.07
40374,Selen Öztürk,['tm990983'],1,0.74,0.61,0.74,0.61,0.0,0.07
40375,Christiani Pitts,['tm1037704'],1,0.65,0.61,0.65,0.61,0.0,0.06
40376,Karen Obilom,['tm1037704'],1,0.65,0.61,0.65,0.61,0.0,0.06
40377,Alexander Hodge,['tm1037704'],1,0.65,0.61,0.65,0.61,0.0,0.06
40378,T.J. Power,['tm1037704'],1,0.65,0.61,0.65,0.61,0.0,0.06
40379,Sylvaine Strike,['tm1037704'],1,0.65,0.61,0.65,0.61,0.0,0.06
40380,Mike Barwis,['tm902870'],1,0.755,0.36,0.755,0.36,0.0,0.08
40381,Chris Norton,['tm902870'],1,0.755,0.36,0.755,0.36,0.0,0.08
40382,Emily Norton,['tm902870'],1,0.755,0.36,0.755,0.36,0.0,0.08
40383,İpek Filiz Yazıcı,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40384,Mert Ramazan Demir,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40385,Kerem Alp Kabul,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40386,Enes Külahçı,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40387,Elif Çakman,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40388,Eda Akalın,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40389,Nilsu Yılmaz,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40390,Dolunay Soysert,['tm1165118'],1,0.5300000000000001,0.52,0.5300000000000001,0.52,0.0,0.05
40391,Patrick Criado,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40392,Andrés Gertrúdix,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40393,Miquel Gelabert,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40394,Carla Chiorazzo,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40395,Sebastián Haro,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40396,Eva Manjón,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40397,Ángel Solo,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40398,Marc Padró,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40399,Jon Rod,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40400,Jimena Chiorazzo,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40401,Óscar Rojo,['tm948681'],1,0.6300000000000001,0.66,0.6300000000000001,0.66,0.0,0.06
40402,Aju Makita,['tm960430'],1,0.605,0.46,0.605,0.46,0.0,0.06
40403,Riko Nagase,['tm960430'],1,0.605,0.46,0.605,0.46,0.0,0.06
40404,Ko Shibasaki,['tm960430'],1,0.605,0.46,0.605,0.46,0.0,0.06
40405,Chise Niitsu,['tm960430'],1,0.605,0.46,0.605,0.46,0.0,0.06
40406,Bruno Montaleone,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40407,David Sherod James,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40408,Maiara Walsh,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40409,Flávia Garrafa,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40410,Kathy-Ann Hart,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40411,Ray Faiola,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40412,Noa Graham,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40413,Valeria Silva,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40414,Emanuelle Araújo,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40415,Tim Eliot,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40416,Emilia Pedersen,['tm954297'],1,0.595,0.46,0.595,0.46,0.0,0.06
40417,Nacho Cano,['tm1107848'],1,0.5449999999999999,0.28,0.5449999999999999,0.28,0.0,0.05
40418,Melissa Barrera,['tm1107848'],1,0.5449999999999999,0.28,0.5449999999999999,0.28,0.0,0.05
40419,Thaddeus Pearson,['tm1107848'],1,0.5449999999999999,0.28,0.5449999999999999,0.28,0.0,0.05
40420,Hans Zimmer,['tm1107848'],1,0.5449999999999999,0.28,0.5449999999999999,0.28,0.0,0.05
40421,Armando Manzanero,['tm1107848'],1,0.5449999999999999,0.28,0.5449999999999999,0.28,0.0,0.05
40422,Chen Kun,['tm950360'],1,0.665,0.55,0.665,0.55,0.0,0.07
40423,William Chan Wai-Ting,['tm950360'],1,0.665,0.55,0.665,0.55,0.0,0.07
40424,Wang Likun,['tm950360'],1,0.665,0.55,0.665,0.55,0.0,0.07
40425,Shen Yue,['tm950360'],1,0.665,0.55,0.665,0.55,0.0,0.07
40426,Wu Xinzun,['tm950360'],1,0.665,0.55,0.665,0.55,0.0,0.07
40427,Wang Xiang,['tm950360'],1,0.665,0.55,0.665,0.55,0.0,0.07
40428,Caitlin Fang,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40429,Karena Lam,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40430,Kaiser Chuang,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40431,Audrey Lin,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40432,Bowie Tsang,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40433,Hsia Yu-chiao,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40434,Teng-Hui Huang,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
40435,Winnie Shih-Ying Chang,['tm1107912'],1,0.685,0.44,0.685,0.44,0.0,0.07
