name,movie acted,num_of_movie,avg_score
Dilma Rousseff,['tm446581'],1,0
Luiz Inácio Lula da Silva,['tm446581'],1,0
Michel Temer,['tm446581'],1,0
Eduardo Cunha,['tm446581'],1,0
Sérgio Moro,['tm446581'],1,0
Paulo Maluf,['tm446581'],1,0
Jean Wyllys,['tm446581'],1,0
Aécio Neves,['tm446581'],1,0
Gilberto Carvalho,['tm446581'],1,0
Cecilia Roth,['tm831873'],1,0
Benjamín Amadeo,['tm831873'],1,0
Marcelo Subiotto,['tm831873'],1,0
Paola Barrientos,"['tm831873', 'tm949267']",2,0
Claudio Martínez Bel,['tm831873'],1,0
Santiago Ávila,['tm831873'],1,0
María Marull,"['tm831873', 'tm859005']",2,0
Silvia Villazur,['tm831873'],1,0
Luis Longhi,['tm831873'],1,0
Luis Herrera,['tm831873'],1,0
Xing Fei,['ts90063'],1,0
Lin Yi,['ts90063'],1,0
Tang Xiaotian,['ts90063'],1,0
Zheng Yingchen,['ts90063'],1,0
Sha Yi,['ts90063'],1,0
Mengfan Li,['ts90063'],1,0
Rachael Leigh Cook,"['tm868777', 'tm1028298']",2,0
Damon Wayans Jr.,"['tm868777', 'tm825714']",2,0
Caitlin Howden,['tm868777'],1,0
Brendan Taylor,['tm868777'],1,0
Sebastian Billingsley-Rodriguez,['tm868777'],1,0
Lisa Durupt,"['tm868777', 'tm836674', 'tm860261']",3,0
Alvin Sanders,['tm868777'],1,0
Kandyse McClure,['tm868777'],1,0
Keisha Haines,['tm868777'],1,0
Natalie von Rotsburg,['tm868777'],1,0
Dee Jay Jackson,['tm868777'],1,0
Quynh Mi,['tm868777'],1,0
Nick Fontaine,['tm868777'],1,0
Morgana Wyllie,['tm868777'],1,0
Judith Maxie,['tm868777'],1,0
Flossie McKnight,"['tm868777', 'tm1221677', 'tm1092864']",3,0
Kiomi Pyke,['tm868777'],1,0
Jason Burkart,['tm868777'],1,0
Arthur Corber,['tm868777'],1,0
Amitai Marmorstein,['tm868777'],1,0
Clare Filipow,['tm868777'],1,0
Sasha Monica,['tm868777'],1,0
Rebecca Olson,['tm868777'],1,0
Kallie Hu,['tm868777'],1,0
Stephanie Son,['tm868777'],1,0
Taylor Zakhar Perez,"['tm483997', 'tm921206']",2,0
Maisie Richardson-Sellers,"['tm483997', 'tm921206']",2,0
Camilla Wolfson,"['tm483997', 'tm921206']",2,0
Joseph Gaza,['tm483997'],1,0
Caleb Swanepoel,['tm483997'],1,0
Dylan Edy,['tm483997'],1,0
Julian Place,['tm483997'],1,0
Glen Biderman-Pam,['tm483997'],1,0
Julie Summers,['tm483997'],1,0
Jason K. Ralph,['tm483997'],1,0
Robyn Scott,"['tm483997', 'tm1087956']",2,0
Amrain Ismail-Essop,['tm483997'],1,0
Tasche Adams,['tm483997'],1,0
Maria Pretorius,"['tm483997', 'tm921206']",2,0
Sean Barenblatt,['tm483997'],1,0
Shana Mans,['tm483997'],1,0
Toni Jean Erasmus,"['tm483997', 'tm921206']",2,0
Jeanne Neilson,['tm483997'],1,0
Kai Luke Brummer,['tm483997'],1,0
Nadia Kretschmer,"['tm483997', 'tm921206']",2,0
Lya du Toit,"['tm483997', 'tm921206']",2,0
Robin B. Smith,['tm483997'],1,0
Cesar Velasquez Ponce,['tm483997'],1,0
Bianca Amato,"['tm483997', 'tm921206']",2,0
Noa Milan,"['tm483997', 'tm465513']",2,0
Jeff Daniel Phillips,['tm838876'],1,0
Gary Owen,"['tm838876', 'tm931436']",2,0
Isabelle Fretheim,['tm838876'],1,0
Affion Crockett,['tm838876'],1,0
Lindsay Lamb,['tm838876'],1,0
Laila Odom,['tm838876'],1,0
Kayla Eva,['tm838876'],1,0
Zac Zedalis,['tm838876'],1,0
Steven Lee Johnson,['tm838876'],1,0
Melanie Loren,['tm838876'],1,0
Josh Daugherty,['tm838876'],1,0
Vince Swann,['tm838876'],1,0
Marilou Aussilloux,['ts225718'],1,0
Lionel Erdogan,['ts225718'],1,0
Isabel Aimé González Sola,['ts225718'],1,0
Julien Frison,['ts225718'],1,0
Doudou Masta,['ts225718'],1,0
Dimitri Storoge,"['ts225718', 'tm1166020']",2,0
Amélia Lacquemant,['ts225718'],1,0
Coline Beal,"['ts225718', 'tm897170']",2,0
Philippine Martinot,['ts225718'],1,0
Gaia Weiss,['ts225718'],1,0
Matthias Jacquin,['ts225718'],1,0
Nina Tantimonaco,['ts225718'],1,0
Chiara Tantimonaco,['ts225718'],1,0
Yoon Kye-sang,['ts222609'],1,0
Lee Han-seo,['ts222609'],1,0
Laurent Lafitte,"['tm819054', 'tm1166020']",2,0
Karin Viard,['tm819054'],1,0
Hélène Vincent,['tm819054'],1,0
Vincent Macaigne,['tm819054'],1,0
Nicole Garcia,['tm819054'],1,0
Christine Beauvallet,['tm819054'],1,0
Juliette Bettencourt,['tm819054'],1,0
Charlotte Bienenfeld,['tm819054'],1,0
Jean-Claude Bohbote,['tm819054'],1,0
Pauline Clément,['tm819054'],1,0
Benoît Dupac,['tm819054'],1,0
Judith El Zein,['tm819054'],1,0
Grégory Gaule,['tm819054'],1,0
Cédric Leffray,['tm819054'],1,0
Pascal Lifschutz,['tm819054'],1,0
Luca Malinowski,['tm819054'],1,0
Alexandra Mercouroff,['tm819054'],1,0
Thierry Picaud,['tm819054'],1,0
Francois Raffenaud,['tm819054'],1,0
Claudette Walker,['tm819054'],1,0
Vittoria Puccini,"['ts216474', 'tm843938']",2,0
Camilla Filippi,['ts216474'],1,0
Simone Colombari,"['ts216474', 'tm980097', 'tm1017664']",3,0
Maurizio Lastrico,"['ts216474', 'ts280892']",2,0
Alessandro Averone,['ts216474'],1,0
Euridice Axén,['ts216474'],1,0
Marco Baliani,['ts216474'],1,0
Pia Lanciotti,['ts216474'],1,0
Giordano De Plano,['ts216474'],1,0
Roberto Herlitzka,['ts216474'],1,0
Margherita Caviezel,['ts216474'],1,0
Yoo In-na,['ts86927'],1,0
Lee Sang-wu,['ts86927'],1,0
Son Sung-yoon,['ts86927'],1,0
Eli Brown,['tm915043'],1,0
Madison Iseman,['tm915043'],1,0
Natalie Zea,['tm915043'],1,0
Aqueela Zoll,['tm915043'],1,0
Kristin Carey,['tm915043'],1,0
Diana Toshiko,['tm915043'],1,0
Tristan Lake Leabu,['tm915043'],1,0
Chris Gann,['tm915043'],1,0
Amanda Grace Benitez,['tm915043'],1,0
Chris Silcox,['tm915043'],1,0
Paul Mabon,['tm915043'],1,0
Angela Daun,['tm915043'],1,0
Jeffrey Larson,['tm915043'],1,0
Marta Belmonte,"['ts187443', 'tm454156']",2,0
Goize Blanco,['ts187443'],1,0
Carlos Blanco Vila,['ts187443'],1,0
Daniel Holguín,"['ts187443', 'tm1046264']",2,0
Bea Segura,"['ts187443', 'ts241363']",2,0
Nathalie Seseña,['tm954303'],1,0
Goyo Jiménez,['tm954303'],1,0
J.J. Vaquero,"['tm954303', 'tm1195428']",2,0
Jordi Sánchez,['tm954303'],1,0
Carolina Noriega,['tm954303'],1,0
Max Marieges,['tm954303'],1,0
Kikin Fernández,['tm954303'],1,0
Moi Camacho,['tm954303'],1,0
Nadia Torrijos,['tm954303'],1,0
Aahana Kumra,"['ts217356', 'ts257817']",2,0
Manjiri Pupala,['ts217356'],1,0
Jatin Goswami,"['ts217356', 'tm1117040']",2,0
Yang Se-jong,['ts220983'],1,0
Kim Seol-hyun,['ts220983'],1,0
Park Ye-jin,['ts220983'],1,0
Yu Oh-seong,['ts220983'],1,0
Ji Seung-hyun,"['ts220983', 'ts90902', 'tm453098', 'ts270807', 'tm831387']",5,0
In Gyo-jin,"['ts220983', 'ts297483']",2,0
Andile Gumbi,['tm917846'],1,0
Bahle Mashinini,"['tm917846', 'tm1150800']",2,0
Nokuthula Mazibuko,['tm917846'],1,0
Nomalanga Shabane,['tm917846'],1,0
Sibongimpilo Sikhosana,['tm917846'],1,0
Muzi Vilakazi,['tm917846'],1,0
Martin Edward Ziqubu,['tm917846'],1,0
Park Ki-woong,['ts213544'],1,0
Jeon Ik-ryoung,['ts213544'],1,0
Kim Gwi-seon,['ts213544'],1,0
Chen Jinwen,['ts251061'],1,0
Liu Beichen,['ts251061'],1,0
Wei Chao,"['ts251061', 'tm999817']",2,0
Cong Liu,['ts251061'],1,0
Solange,['tm467467'],1,0
Blue Ivy Carter,['tm467467'],1,0
Michelle Williams,['tm467467'],1,0
Tina Lawson,['tm467467'],1,0
J Balvin,['tm467467'],1,0
Pharrell Williams,"['tm467467', 'ts257243', 'tm305129']",3,0
Cardi B,"['tm467467', 'ts85510']",2,0
SZA,['tm467467'],1,0
Simone Bozyermini,['tm467467'],1,0
Janee Di,['tm467467'],1,0
Arnetta Johnson,['tm467467'],1,0
Chris Johnson,['tm467467'],1,0
Corbin Jones,['tm467467'],1,0
Marie Katre,['tm467467'],1,0
Ariel O'Neal,['tm467467'],1,0
Peter Ortega,['tm467467'],1,0
Lauren Robinson,['tm467467'],1,0
Crystal Torres,['tm467467'],1,0
Rie Tsuji,['tm467467'],1,0
Lessie Vonner,['tm467467'],1,0
Venzella Joy Williams,['tm467467'],1,0
Vidie Williams,['tm467467'],1,0
Rasaq Adeyemi,['tm467467'],1,0
Larry Allen,['tm467467'],1,0
Mathew Ashraf,['tm467467'],1,0
Jacques Bell,['tm467467'],1,0
Alex Blake,['tm467467'],1,0
Tallie Brinson,['tm467467'],1,0
Isaac Carter,['tm467467'],1,0
Kadeem Chambers,['tm467467'],1,0
Brandon Cunningham,['tm467467'],1,0
Jalen Harvey,['tm467467'],1,0
Rashaad Horne,['tm467467'],1,0
Keir Garner,['tm467467'],1,0
Dasmyn Grigsby,['tm467467'],1,0
Michael Jones,['tm467467'],1,0
Giovanni Luevano,['tm467467'],1,0
Lomario Marchman,['tm467467'],1,0
Maurice Mosley,['tm467467'],1,0
Naderah Munajj,['tm467467'],1,0
Joey Oakly,['tm467467'],1,0
Sjoerd Onley,['tm467467'],1,0
Ralph Nadar,['tm467467'],1,0
Jason Price,['tm467467'],1,0
Loubins Richard,['tm467467'],1,0
Erin Robinson,['tm467467'],1,0
Travord Rolle,['tm467467'],1,0
Brian Snell,['tm467467'],1,0
Nathaniel Spencer,['tm467467'],1,0
Sean Torres,['tm467467'],1,0
Wayne Westley,['tm467467'],1,0
Tiffanie Cross,['tm467467'],1,0
Jasmin Cruz,['tm467467'],1,0
Steve Epting,['tm467467'],1,0
Naarai Jacobs,['tm467467'],1,0
Jamal Moore,['tm467467'],1,0
Dwanna Grange,['tm467467'],1,0
Kiandra Richardson,['tm467467'],1,0
Tiffany Ryan,['tm467467'],1,0
Jerome Wayne,['tm467467'],1,0
Chimera Wilson,['tm467467'],1,0
Cameron Wright,['tm467467'],1,0
George Young,['tm467467'],1,0
Crystal Alforque,['tm467467'],1,0
Ashley Everett,['tm467467'],1,0
Bianca Brewton,"['tm467467', 'tm1028298']",2,0
Nirine Brown,['tm467467'],1,0
Asantewa Cotterell,['tm467467'],1,0
Ashley Cruz,['tm467467'],1,0
Makeda Cyrus,['tm467467'],1,0
Hannah Douglass,['tm467467'],1,0
Edidiong Emah,['tm467467'],1,0
Hajiba Fahmy,['tm467467'],1,0
Amandy Fernandez,['tm467467'],1,0
Kayla Frails,['tm467467'],1,0
Brian Glanville,['tm467467'],1,0
Jasmine Harper,['tm467467'],1,0
Kiira Harper,['tm467467'],1,0
Larke Hassedt,['tm467467'],1,0
Le'ana Hill,['tm467467'],1,0
Corbin Hunter,['tm467467'],1,0
Ciara Hurst,['tm467467'],1,0
Tina Jackson,['tm467467'],1,0
Habby Jacques,['tm467467'],1,0
Joshua Johnson,['tm467467'],1,0
Mao Kawakami,"['tm467467', 'tm982100']",2,0
Muata Langley,['tm467467'],1,0
Darina Littleton,['tm467467'],1,0
Dominique Loude,['tm467467'],1,0
Sabina Lundgren,['tm467467'],1,0
"Huwer ""Havoc"" Marchie",['tm467467'],1,0
Amari Marshall,['tm467467'],1,0
Joré Marshall,['tm467467'],1,0
Ashanti McIntosh,['tm467467'],1,0
Natsuki Miya,['tm467467'],1,0
Brianna Norwood,['tm467467'],1,0
Kendra Oyesanya,['tm467467'],1,0
Brittany Parks,['tm467467'],1,0
Jalen Preston,['tm467467'],1,0
Elysandra Quinones,"['tm467467', 'tm1028298']",2,0
"Jo'artis ""Big Mojo"" Ratti",['tm467467'],1,0
Kelsey Richardson,['tm467467'],1,0
Tacir Roberson,['tm467467'],1,0
Deijah Robinson,['tm467467'],1,0
Noelle Rodriguez,['tm467467'],1,0
Rebbi Rosie,['tm467467'],1,0
Shellee Samuels,['tm467467'],1,0
Angelo Saunders,['tm467467'],1,0
Candice Savage,['tm467467'],1,0
Lance Savali,['tm467467'],1,0
Britton Shaw,['tm467467'],1,0
Taya Shawki,"['tm467467', 'tm982100']",2,0
Jonas Suber,['tm467467'],1,0
China Taylor,['tm467467'],1,0
Kimmy Taylor,['tm467467'],1,0
Jarmal Terry,['tm467467'],1,0
Raphael Thomas,['tm467467'],1,0
Adrian Thompkins,['tm467467'],1,0
Laurel Thompson,['tm467467'],1,0
Jordan Ward,['tm467467'],1,0
Charles Williams,['tm467467'],1,0
Quinetta Wilmington,['tm467467'],1,0
Khadijah Wilson,['tm467467'],1,0
Larry Bourgeois,['tm467467'],1,0
Laurent Bourgeois,['tm467467'],1,0
Mackenyu,"['tm467848', 'tm858000']",2,0
Masatō Ibu,['tm467848'],1,0
Tsuyoshi Muro,['tm467848'],1,0
Jesse Metcalfe,['tm917974'],1,0
Natalie Eva Marie,['tm917974'],1,0
Lala Kent,['tm917974'],1,0
Jon Galanis,['tm917974'],1,0
Leslee Emmett,['tm917974'],1,0
Nicholas Petron,['tm917974'],1,0
Jacquie Nguyen,['tm917974'],1,0
Katie Groneman,['tm917974'],1,0
Adam Huel Potter,['tm917974'],1,0
Timothy C. Sullivan,['tm917974'],1,0
Catherine Tresa,['tm848443'],1,0
Aishwarya Rajesh,"['tm848443', 'tm1091823']",2,0
Chakrapani Ananda,"['tm848443', 'tm814652', 'tm996676']",3,0
Shatru,['tm848443'],1,0
Kim Tae-hee,['ts223895'],1,0
Lee Si-woo,"['ts223895', 'ts271437', 'ts268835']",3,0
Ban Hyo-jung,['ts223895'],1,0
Kim Dae-gon,['ts223895'],1,0
Han In-soo,['ts223895'],1,0
Kim Mi-su,['ts223895'],1,0
Kang Yeon-jung,['ts223895'],1,0
Lexi Simonsen,['tm917822'],1,0
Jacob Grodnik,['tm917822'],1,0
Randy Charach,['tm917822'],1,0
Patrick McLain,['tm917822'],1,0
James Logan,['tm917822'],1,0
Josh Tessier,['tm917822'],1,0
Gustavo Santaolalla,['ts269501'],1,0
Rubén Albarrán,['ts269501'],1,0
Fito Páez,['ts269501'],1,0
Andrea Echeverri,['ts269501'],1,0
Andrés Calamaro,['ts269501'],1,0
Charly García,['ts269501'],1,0
Alex Lora,"['ts269501', 'tm910999']",2,0
Billy Bond,['ts269501'],1,0
Ricardo Mollo,"['ts269501', 'tm540277']",2,0
Roberto Musso,['ts269501'],1,0
Pedro Aznar,['ts269501'],1,0
Cachorro López,['ts269501'],1,0
Mavi Díaz,['ts269501'],1,0
Pil Trafa,['ts269501'],1,0
Zeta Bosio,['ts269501'],1,0
León Gieco,['ts269501'],1,0
Nito Mestre,['ts269501'],1,0
Julieta Venegas,['ts269501'],1,0
Vicentico,['ts269501'],1,0
Beto Cuevas,['ts269501'],1,0
Emmanuel del Real,['ts269501'],1,0
Fher Olvera,['ts269501'],1,0
Tito Fuentes,['ts269501'],1,0
Francisco Ayala,['ts269501'],1,0
David Lebón,['ts269501'],1,0
Hilda Lizarazu,['ts269501'],1,0
Fabiana Cantilo,['ts269501'],1,0
Miguel Mateos,['ts269501'],1,0
Hugo Fattoruso,['ts269501'],1,0
Mon Laferte,['ts269501'],1,0
Andrés Ciro Martínez,['ts269501'],1,0
Héctor Buitrago,['ts269501'],1,0
Jorge González,['ts269501'],1,0
David Byrne,"['ts269501', 'tm843768']",2,0
Claudio Narea,['ts269501'],1,0
Millaray Lobos,['tm889018'],1,0
Nelson Brodt,['tm889018'],1,0
Solange Lackington,['tm889018'],1,0
Eduardo Paxeco,"['tm889018', 'tm462037']",2,0
María Paz Grandjean,['tm889018'],1,0
Juan Falcón,['tm889018'],1,0
Julio Fuentes,['tm889018'],1,0
Roberto Vander,['tm889018'],1,0
Lukas Vergara,['tm889018'],1,0
Vicente Álvarez,['tm889018'],1,0
André De Shields,"['tm843768', 'tm979026']",2,0
Erin Quill,['tm843768'],1,0
Shereen Pimentel,['tm843768'],1,0
Tyler Bourke,['tm843768'],1,0
Jacob Laval,['tm843768'],1,0
Oriah Elgrabli,['tm843768'],1,0
Alexander Bello,['tm843768'],1,0
Ava Briglia,['tm843768'],1,0
Cordelia Comando,['tm843768'],1,0
Camille De La Cruz,['tm843768'],1,0
Jake Ryan Flynn,['tm843768'],1,0
Orson Hong,['tm843768'],1,0
Isabella Iannelli,['tm843768'],1,0
Suri Marrero,['tm843768'],1,0
Zell Steele Morrow,['tm843768'],1,0
Jonah Mussolino,['tm843768'],1,0
Lexi Perkel,['tm843768'],1,0
Linder Sutton,['tm843768'],1,0
Phyllis Bash,['tm843768'],1,0
Dorothy Stanley,['tm843768'],1,0
Mary Stout,['tm843768'],1,0
Annamarie Tendler,['tm843768'],1,0
Jeff Burrell,['tm846166'],1,0
Harvey Friedman,['tm846166'],1,0
Ian Odle,['tm846166'],1,0
Naomi McDonald,['tm846166'],1,0
Tom Haywood,['tm846166'],1,0
Andres Williams,['tm846166'],1,0
Matthew Garbacz,['tm886086'],1,0
James P. Bennett,['tm886086'],1,0
Karlee Perez,['tm886086'],1,0
Peter Organ,['tm886086'],1,0
David Fernandez Jr.,['tm886086'],1,0
Luis Gatica,['tm886086'],1,0
Rolando Gonzalez,['tm886086'],1,0
Jordann Kimley,['tm886086'],1,0
Kylie Minogue,"['tm847629', 'tm1020851']",2,0
Mac Davis,['tm847629'],1,0
Jerry Douglas,['tm847629'],1,0
Linda Perry,['tm847629'],1,0
Kent Wells,['tm847629'],1,0
Jung Chae-yeon,"['ts89048', 'ts301915']",2,0
Choi Ri,['ts89048'],1,0
Pallance Dladla,['ts88937'],1,0
Khathu Ramabulana,['ts88937'],1,0
Amanda Du-Pont,"['ts88937', 'tm1038025', 'tm1110212']",3,0
Tumie Ngumla,['ts88937'],1,0
Karina Smulders,['ts82739'],1,0
Susan Radder,['ts82739'],1,0
Daphne Wellens,['ts82739'],1,0
Isis Cabolet,['ts82739'],1,0
Dragan Bakema,['ts82739'],1,0
Saman Amini,['ts82739'],1,0
Nienke van Hofslot,['ts82739'],1,0
René Groothof,['ts82739'],1,0
Mike Libanon,['ts82739'],1,0
Roeland Fernhout,"['ts82739', 'tm1167440']",2,0
Thijs Römer,['ts82739'],1,0
Aboubakr Bensaïhi,['ts82739'],1,0
Julia Akkermans,"['ts82739', 'ts250998', 'ts250998']",3,0
Park Bo-young,['ts89832'],1,0
Ahn Hyo-seop,"['ts89832', 'ts321298']",2,0
Lee Sung-jae,['ts89832'],1,0
Kim Sa-rang,['ts89832'],1,0
Ahn Se-ha,"['ts89832', 'ts269096']",2,0
Kang Ye-seo,['ts89832'],1,0
Misato Morita,['ts216493'],1,0
Takenori Gotô,['ts216493'],1,0
Nuno Uraji,['ts216493'],1,0
Yusaku Mori,['ts216493'],1,0
Ami Tomite,['ts216493'],1,0
Anders Baasmo Christiansen,['tm375446'],1,0
Ida Husøy,['tm375446'],1,0
Otto Jespersen,['tm375446'],1,0
Jonas Hoff Oftebro,"['tm375446', 'tm1046026']",2,0
Kostja Ullmann,"['tm375446', 'tm975398']",2,0
Peter Kurth,"['tm375446', 'tm975398', 'ts108385']",3,0
Henning Baum,"['tm375446', 'tm462311']",2,0
Kathrine Thorborg Johansen,"['tm375446', 'ts260477']",2,0
Trond Halbo,"['tm375446', 'tm1072066']",2,0
Wencke Myhre,['tm375446'],1,0
Terry Donahue,['tm881859'],1,0
Pat Henschel,['tm881859'],1,0
Diana Bolan,['tm881859'],1,0
Kim Donahue,['tm881859'],1,0
Tammy Donahue,['tm881859'],1,0
Jack Xagas,['tm881859'],1,0
John Byrd,['tm881859'],1,0
Yvonne Zipter,['tm881859'],1,0
Marge Summit,['tm881859'],1,0
Tracy Baim,['tm881859'],1,0
Jeff Samburg,['tm881859'],1,0
Bryson Baugus,['ts217891'],1,0
Emily Neves,['ts217891'],1,0
Marty Fleck,['ts217891'],1,0
Mateusz Więcławek,"['tm986700', 'tm1102868']",2,0
Adam Woronowicz,"['tm986700', 'tm1049265', 'tm1143058']",3,0
Monika Krzywkowska,"['tm986700', 'tm1219931', 'tm1111616']",3,0
Paulina Gałązka,"['tm986700', 'tm817075']",2,0
Aleksandra Pisula,['tm986700'],1,0
Adam Turczyk,['tm986700'],1,0
Nikodem Rozbicki,['tm986700'],1,0
Katarzyna Chojnacka,['tm986700'],1,0
Konrad Zygadlo,['tm986700'],1,0
Bartłomiej Firlet,['tm986700'],1,0
Yassine Fadel,['tm986700'],1,0
Barbara Garstka,['tm986700'],1,0
Michał Meyer,['tm986700'],1,0
Szymon Roszak,['tm986700'],1,0
Wojciech Łozowski,['tm986700'],1,0
Michał Sikorski,['tm986700'],1,0
Kamil Piotrowski,['tm986700'],1,0
Elio Germano,"['tm674099', 'tm836638']",2,0
Matilda De Angelis,['tm674099'],1,0
Fabrizio Bentivoglio,"['tm674099', 'tm1040337']",2,0
François Cluzet,['tm674099'],1,0
Luca Zingaretti,['tm674099'],1,0
Leonardo Lidi,['tm674099'],1,0
Fabrizio Rongione,['tm674099'],1,0
Marco Pancrazi,"['tm674099', 'tm972519']",2,0
Andrea Pennacchi,"['tm674099', 'tm836638', 'tm941531', 'tm1017664']",4,0
Alberto Astorri,['tm674099'],1,0
Violetta Zironi,['tm674099'],1,0
Christian Ginepro,['tm674099'],1,0
Frank Gerrish,"['tm674099', 'tm1102226', 'tm1029314']",3,0
Christian Stamm,['tm674099'],1,0
Ascanio Balbo,['tm674099'],1,0
Giulio Farnese,['tm674099'],1,0
Luca Della Bianca,['tm674099'],1,0
Marco Sincini,['tm674099'],1,0
Vincent Frost,['tm674099'],1,0
Riccardo Marzi,['tm674099'],1,0
Ben Schnetzer,['tm434830'],1,0
Paul Nutarariaq,['tm434830'],1,0
Ricky Marty-Pahtaykan,['tm434830'],1,0
Eric Schweig,['tm434830'],1,0
Anna Lambe,['tm434830'],1,0
Fred Bailey,['tm434830'],1,0
Miali Buscemi,['tm434830'],1,0
Brad Fraser,['tm434830'],1,0
James Takkiruq,['tm434830'],1,0
Simon Nattaq,['tm434830'],1,0
Madeline Ivalu,['tm434830'],1,0
Seth Burke,['tm434830'],1,0
Jennifer Kilabuk,['tm434830'],1,0
Natar Ungalaaq,['tm434830'],1,0
Tiivi Qiatsuk,['tm434830'],1,0
Looee Ishulutak,['tm434830'],1,0
Luciano Cáceres,['tm473601'],1,0
Heidi Toini,['tm473601'],1,0
Regina Lamm,['tm473601'],1,0
Matt Gordon,['tm475162'],1,0
Hyun Woo-seok,['ts88841'],1,0
Park Hae-eun,['ts88841'],1,0
Kwon Young-chan,['ts88841'],1,0
Park Se-jin,"['ts88841', 'ts225539']",2,0
Shim Dal-gi,"['ts88841', 'tm458418']",2,0
Lee Suk-hyeong,"['ts88841', 'ts297483', 'tm1107063']",3,0
Oh Gyeong-hwa,"['ts88841', 'ts225539']",2,0
Edin Hasanović,"['ts104840', 'tm1000037']",2,0
Peri Baumeister,"['ts104840', 'tm1027081']",2,0
Murathan Muslu,['ts104840'],1,0
Sahin Eryilmaz,['ts104840'],1,0
Richy Müller,['ts104840'],1,0
Lisa Maria Potthoff,['ts104840'],1,0
Jella Haase,['tm814734'],1,0
Jarrod Pistilli,"['tm814734', 'ts222803']",2,0
Liza Koshy,"['tm916997', 'tm841825']",2,0
Keiynan Lonsdale,['tm916997'],1,0
Jayne Eastwood,"['tm916997', 'tm679284']",2,0
Naomi Snieckus,['tm916997'],1,0
Briana Andrade-Gomes,['tm916997'],1,0
Kalliane Bremault,['tm916997'],1,0
Bianca Asilo,['tm916997'],1,0
Neil Robles,['tm916997'],1,0
Nathaniel Scarlette,['tm916997'],1,0
Tyler Hutchings,"['tm916997', 'tm1159301']",2,0
Indiana Mehta,['tm916997'],1,0
Karen Kaia Livers,['tm465408'],1,0
Dominique McClellan,['tm465408'],1,0
Braelyn Kelly,['tm465408'],1,0
Emyri Crutchfield,['tm465408'],1,0
Erika Woods,['tm465408'],1,0
Chen Yiwen,"['tm826473', 'tm935993', 'tm1098514']",3,0
Chien-Ho Wu,['tm826473'],1,0
Apple Wu,['tm826473'],1,0
Guan-Ting Liu,"['tm826473', 'tm935993', 'tm234980', 'ts304310', 'tm1098514']",5,0
Hung Ta Hu,['tm826473'],1,0
Ming-Shuai Shih,"['tm826473', 'tm935993', 'ts304310']",3,0
Li-Tung Chang,['tm826473'],1,0
Shao-Huai Chang,"['tm826473', 'tm1098514']",2,0
Huang Hsin-Yao,"['tm826473', 'tm935993', 'tm1098514']",3,0
Chang Han,"['tm826473', 'tm901947']",2,0
Wang Ko-Yuan,['tm826473'],1,0
Liao Hui-Jen,['tm826473'],1,0
Alessio Scalzotto,['tm932595'],1,0
Indya Moore,['tm932595'],1,0
Ian Ho,['tm932595'],1,0
Tamsen McDonough,['tm932595'],1,0
Troy Leigh-Anne Johnson,['tm932595'],1,0
Lynn Masako Cheng,['tm932595'],1,0
Ty Consiglio,['tm932595'],1,0
Ashton Arbab,['tm932595'],1,0
Crystal Balint,"['tm932595', 'ts215951']",2,0
Ricky He,['tm932595'],1,0
Cameron Bancroft,['tm932595'],1,0
Anisa Harris,['tm932595'],1,0
Isabel Birch,['tm932595'],1,0
April Telek,"['tm932595', 'tm1141594', 'ts307981']",3,0
John Murphy,['tm932595'],1,0
José Giménez-Zapiola,"['tm932595', 'ts88552', 'tm842976']",3,0
Linden Porco,['tm932595'],1,0
Samantha Schimmer,['tm932595'],1,0
Eliza Faria,['tm932595'],1,0
Ben Cockell,['tm932595'],1,0
Jude Wilson,"['tm932595', 'tm1092864']",2,0
Carmen Maura,"['tm454156', 'ts188991']",2,0
Álex García,"['tm454156', 'tm864480']",2,0
Eduardo Ferrés,['tm454156'],1,0
Ferran Vilajosana,['tm454156'],1,0
Sergio Dorado,"['tm454156', 'tm501222']",2,0
León Martínez,['tm454156'],1,0
Eva Ugarte,"['tm454156', 'tm876608']",2,0
Lluís Altés,['tm454156'],1,0
Jorge Bosch,['ts221365'],1,0
Josh Swickard,"['tm889679', 'tm960414', 'tm1111595']",3,0
Lorynn York,"['tm889679', 'tm960414', 'tm1111595']",3,0
John Schneider,['tm889679'],1,0
Michael Roark,"['tm889679', 'tm954543', 'tm474862']",3,0
Shane Graham,['tm889679'],1,0
Cooper Lundeen,['tm889679'],1,0
Javicia Leslie,['tm889679'],1,0
Spencer Neville,['tm889679'],1,0
Jay Alan Christianson,['tm889679'],1,0
Xochitl Gomez,['tm889679'],1,0
Sean Michael McGrory,['tm889679'],1,0
Jeon Soo-kyung,"['ts251560', 'ts270798']",2,0
Kim Ju-yeon,"['ts251560', 'ts344043']",2,0
Pepón Nieto,['tm502151'],1,0
Ricardo Nkosi,['tm502151'],1,0
Jimmy Castro,"['tm502151', 'tm925858']",2,0
Montse Pla,['tm502151'],1,0
Malcolm Treviño-Sitté,['tm502151'],1,0
La Terremoto de Alcorcón,"['tm502151', 'ts223078']",2,0
Pablo Carbonell,['tm502151'],1,0
Esperanza Elipe,['tm502151'],1,0
Enriqueta Carballeira,['tm502151'],1,0
Antonio Sarrió,['tm502151'],1,0
Miquel Cañaveras,['tm502151'],1,0
Santi Ugalde,['tm502151'],1,0
Chani Martín,"['tm502151', 'tm494531']",2,0
Javier Salvo,['tm502151'],1,0
