name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Jonathan Hensleigh,['tm841797'],1,6.3,0.68,6.3,0.68
Harry Cripps,['tm1020851'],1,7.15,0.67,7.15,0.67
Claire Knight,['tm1020851'],1,7.15,0.67,7.15,0.67
Castille Landon,['tm1003630'],1,5.9,0.72,5.9,0.72
Adze Ugah,"['tm1229690', 'tm1038025']",2,8.6,0.78,4.3,0.39
Andrew Baird,['tm1000147'],1,5.15,0.64,5.15,0.64
Emma Cooper,['tm1185374'],1,6.25,0.62,6.25,0.62
Vivek Athreya,['tm1166046'],1,7.35,0.52,7.35,0.52
Joshua Rofé,['tm1079334'],1,6.85,0.54,6.85,0.54
Bunmi Ajakaiye,['tm1219941'],1,4.3,0.53,4.3,0.53
Volker Heise,['tm1210970'],1,7.45,0.56,7.45,0.56
Will Gluck,['tm413169'],1,6.7,0.68,6.7,0.68
Doron Max Hagay,['tm1212673'],1,6.75,0.43,6.75,0.43
Nelson Dilipkumar,"['tm1151272', 'tm998033']",2,12.85,1.19,6.425,0.595
Augustine Frizzell,['tm981945'],1,7.05,0.63,7.05,0.63
Luke Holland,['tm919880'],1,7.1,0.44,7.1,0.44
Shari Springer Berman,['tm833216'],1,5.55,0.63,5.55,0.63
Robert Pulcini,['tm833216'],1,5.55,0.63,5.55,0.63
Kirk DeMicco,['tm314863'],1,7.1,0.69,7.1,0.69
Robert Cullen,['tm841825'],1,7.4,0.62,7.4,0.62
Roel Reiné,['tm1159163'],1,4.9,0.68,4.9,0.68
Peter Thorwarth,['tm1027081'],1,6.55,0.7,6.55,0.7
Han Kwang-il,['tm1003034'],1,7.45,0.65,7.45,0.65
Gopi Ganesh,['tm1217459'],1,7.6,0.42,7.6,0.42
Sam Levinson,['tm976166'],1,6.85,0.66,6.85,0.66
Jo Sung-hee,['tm458292'],1,6.8,0.68,6.8,0.68
Luke Sewell,['tm1179973'],1,6.15,0.58,6.15,0.58
Jesse Harris,['tm1134087'],1,5.9,0.66,5.9,0.66
Adam Salky,['tm1063652'],1,5.6,0.69,5.6,0.69
Mark Lo,['tm1082974'],1,6.949999999999999,0.47,6.949999999999999,0.47
David Yarovesky,['tm1002815'],1,6.0,0.65,6.0,0.65
Marçal Forés,['tm1107225'],1,6.45,0.7,6.45,0.7
Lukasz Grzegorzek,['tm1049265'],1,5.15,0.43,5.15,0.43
Louis Leterrier,['tm1166020'],1,5.85,0.69,5.85,0.69
Patrick Imbert,['tm897466'],1,7.7,0.55,7.7,0.55
Hernán Jiménez,['tm1093099'],1,6.699999999999999,0.67,6.699999999999999,0.67
Kim Joung-hoon,['tm465421'],1,6.3,0.62,6.3,0.62
Ferdinando Cito Filomarino,['tm1038327'],1,5.949999999999999,0.7,5.949999999999999,0.7
Jim Gaffigan,['tm1131382'],1,6.75,0.46,6.75,0.46
Kevin McManus,['tm922429'],1,5.3,0.56,5.3,0.56
Matthew McManus,['tm922429'],1,5.3,0.56,5.3,0.56
Malakai,['tm1234767'],1,6.4,0.54,6.4,0.54
Edward Drake,['tm993670'],1,3.35,0.68,3.35,0.68
Matt Thompson,['tm1038363'],1,5.699999999999999,0.64,5.699999999999999,0.64
Suzanne Joe Kai,['tm1048678'],1,8.65,0.36,8.65,0.36
Magnus Martens,['tm1073510'],1,5.550000000000001,0.68,5.550000000000001,0.68
Austin Stark,['tm863351'],1,6.449999999999999,0.55,6.449999999999999,0.55
Ben Falcone,['tm1020073'],1,5.050000000000001,0.69,5.050000000000001,0.69
Rachel Suissa,['tm1121707'],1,4.65,0.57,4.65,0.57
Alexandre Moratto,['tm1080252'],1,7.1,0.65,7.1,0.65
Mikey Please,['tm977704'],1,7.15,0.56,7.15,0.56
Daniel Ojari,['tm977704'],1,7.15,0.56,7.15,0.56
Tatiana Huezo,['tm813078'],1,7.55,0.52,7.55,0.52
Rajeev Ravi,['tm1195561'],1,7.35,0.42,7.35,0.42
Paloma Baeza,['tm1180123'],1,6.95,0.56,6.95,0.56
Niki Lindroth von Bahr,['tm1180123'],1,6.95,0.56,6.95,0.56
Marc James Roels,['tm1180123'],1,6.95,0.56,6.95,0.56
Emma De Swaef,['tm1180123'],1,6.95,0.56,6.95,0.56
Rick Jacobson,['tm1141923'],1,5.95,0.65,5.95,0.65
Vanessa Nöcker,['tm673809'],1,7.4,0.62,7.4,0.62
Michael Wech,['tm673809'],1,7.4,0.62,7.4,0.62
Hanns-Bruno Kammertöns,['tm673809'],1,7.4,0.62,7.4,0.62
Joe Penna,['tm858869'],1,5.75,0.66,5.75,0.66
Brian Andrew Mendoza,['tm898614'],1,6.1,0.71,6.1,0.71
Basil Joseph,['tm1086874'],1,7.65,0.68,7.65,0.68
Ali Tabrizi,['tm1018890'],1,8.0,0.6,8.0,0.6
Venu Udugula,['tm996676'],1,6.5,0.48,6.5,0.48
Fabien Martorell,['tm1210379'],1,4.9,0.68,4.9,0.68
Shashant Shah,['tm1188818'],1,5.75,0.43,5.75,0.43
Kristine Stolakis,['tm888243'],1,6.75,0.53,6.75,0.53
Chris Appelhans,['tm434625'],1,7.6,0.72,7.6,0.72
"Mandlakayise Walter Dube, Jr.",['tm1185687'],1,6.35,0.66,6.35,0.66
Sameer Saxena,['tm1221280'],1,6.75,0.56,6.75,0.56
Kim Gatewood,['tm1038369'],1,5.65,0.6,5.65,0.6
Jude Weng,['tm863823'],1,6.3,0.64,6.3,0.64
Halle Berry,['tm912100'],1,6.55,0.63,6.55,0.63
Amp Wong,['tm999817'],1,7.65,0.53,7.65,0.53
Andy Coyle,['tm1131061'],1,7.65,0.6,7.65,0.6
Robert Greene,['tm1096775'],1,6.5,0.48,6.5,0.48
Christopher Ashley,['tm1066826'],1,5.15,0.46,5.15,0.46
Eva Müller,['tm1074764'],1,7.55,0.55,7.55,0.55
Paolo Strippoli,['tm1044275'],1,5.9,0.6,5.9,0.6
Roberto De Feo,['tm1044275'],1,5.9,0.6,5.9,0.6
Wregas Bhanuteja,['tm1106212'],1,6.85,0.6,6.85,0.6
Anil Ravipudi,['tm1019885'],1,5.75,0.5,5.75,0.5
Eamonn Butler,['tm1042481'],1,5.550000000000001,0.6,5.550000000000001,0.6
Dave Rosenbaum,['tm1042481'],1,5.550000000000001,0.6,5.550000000000001,0.6
Madonne Ashwin,['tm1030071'],1,7.2,0.48,7.2,0.48
Ben Sombogaart,['tm1167440'],1,6.4,0.55,6.4,0.55
Raj Singh Chaudhary,['tm1195032'],1,6.449999999999999,0.52,6.449999999999999,0.52
Kim Seong-hun,['tm1005109'],1,7.35,0.62,7.35,0.62
Andaç Haznedaroğlu,"['tm1144897', 'tm1029314']",2,13.7,1.0899999999999999,6.85,0.5449999999999999
Park Hyun-jin,['tm1107063'],1,6.5,0.61,6.5,0.61
Felix Fuchssteiner,['tm1120902'],1,4.8,0.64,4.8,0.64
Katharina Schöde,['tm1120902'],1,4.8,0.64,4.8,0.64
Paco Caballero,"['tm998188', 'tm1187913']",2,12.05,1.22,6.025,0.61
Alanna Brown,['tm1047503'],1,6.85,0.58,6.85,0.58
Travon Free,['tm1018418'],1,7.15,0.52,7.15,0.52
Martin Desmond Roe,['tm1018418'],1,7.15,0.52,7.15,0.52
Valerie Weiss,['tm166973'],1,6.85,0.55,6.85,0.55
Erin Lee Carr,['tm1104532'],1,6.800000000000001,0.54,6.800000000000001,0.54
Anna Elizabeth James,['tm1020326'],1,5.15,0.54,5.15,0.54
Khuzema Haveliwala,['tm1228963'],1,6.65,0.51,6.65,0.51
Vineeth Kumar,['tm1213009'],1,5.7,0.38,5.7,0.38
Simone Godano,['tm1040671'],1,6.699999999999999,0.48,6.699999999999999,0.48
Sam Hobkinson,['tm983668'],1,6.95,0.53,6.95,0.53
Dave Needham,['tm319224'],1,6.85,0.6,6.85,0.6
Claudia Llosa,['tm1087160'],1,5.65,0.56,5.65,0.56
Julio Quintana,['tm1045741'],1,7.1,0.58,7.1,0.58
Dennis Kailing,['tm855641'],1,7.45,0.34,7.45,0.34
Jack Clough,['tm1134006'],1,6.15,0.58,6.15,0.58
Josh Ruben,['tm1134006'],1,6.15,0.58,6.15,0.58
Mateusz Rakowicz,['tm816591'],1,6.65,0.48,6.65,0.48
Na Hyun,['tm810504'],1,6.2,0.67,6.2,0.67
Matt D'Avella,['tm982887'],1,6.2,0.52,6.2,0.52
Bradley Parker,['tm984155'],1,4.65,0.53,4.65,0.53
Justin P. Lange,['tm984204'],1,5.0,0.62,5.0,0.62
David Silverman,['tm863919'],1,5.9,0.6,5.9,0.6
Miguel Ángel Muñoz,['tm1106044'],1,7.45,0.38,7.45,0.38
Daniel Farrands,['tm1052498'],1,4.550000000000001,0.48,4.550000000000001,0.48
Emily Ting,['tm1150256'],1,5.25,0.61,5.25,0.61
Roman White,['tm872108'],1,6.35,0.58,6.35,0.58
Dijo Jose Antony,['tm1143898'],1,8.100000000000001,0.55,8.100000000000001,0.55
Michael Mayer,['tm1110389'],1,6.3,0.65,6.3,0.65
Ram Madhvani,['tm1031976'],1,7.25,0.7,7.25,0.7
Rush Sturges,['tm1093287'],1,6.800000000000001,0.45,6.800000000000001,0.45
Anthony Mandler,['tm362072'],1,6.5,0.56,6.5,0.56
Kellie Madison,['tm1120509'],1,5.3,0.54,5.3,0.54
Filip Zylber,"['tm1219931', 'tm1000185']",2,10.9,1.1400000000000001,5.45,0.5700000000000001
David Tryhorn,['tm991351'],1,7.25,0.57,7.25,0.57
Ben Nicholas,['tm991351'],1,7.25,0.57,7.25,0.57
Türkan Derya,['tm1102891'],1,6.0,0.62,6.0,0.62
Glendyn Ivin,['tm894254'],1,6.949999999999999,0.6,6.949999999999999,0.6
Mariem Pérez Riera,['tm983658'],1,7.4,0.44,7.4,0.44
Cyprian T. Olencki,['tm817075'],1,6.2,0.55,6.2,0.55
Alessio Maria Federici,['tm1137862'],1,6.3,0.58,6.3,0.58
Greig Cameron,['tm834847'],1,6.3,0.59,6.3,0.59
Bhaskar,['tm876997'],1,5.9,0.48,5.9,0.48
Steve Cox,['tm1092995'],1,7.15,0.58,7.15,0.58
Marco S. Puccioni,['tm1166015'],1,6.75,0.57,6.75,0.57
Shuko Murase,['tm880822'],1,7.1,0.63,7.1,0.63
Stephan Zlotescu,['tm1160424'],1,5.1,0.55,5.1,0.55
Matthew Ogens,['tm1039147'],1,6.15,0.52,6.15,0.52
Riccardo Antonaroli,['tm1185388'],1,6.4,0.44,6.4,0.44
Aram van de Rest,"['tm1203307', 'tm904862']",2,10.4,1.17,5.2,0.585
Appie Boudellah,"['tm1203307', 'tm904862']",2,10.4,1.17,5.2,0.585
Denis Imbert,['tm945448'],1,6.800000000000001,0.6,6.800000000000001,0.6
Maggie Morgan,['tm1176905'],1,6.4,0.42,6.4,0.42
Sean Doherty,['tm1106806'],1,6.05,0.5,6.05,0.5
Tiwa Moeithaisong,['tm1119136'],1,5.35,0.36,5.35,0.36
Tània Balló,['tm1043290'],1,6.45,0.5,6.45,0.5
Kim Tae-hyoung,['tm810494'],1,5.699999999999999,0.59,5.699999999999999,0.59
Cecilia Verheyden,['tm1029256'],1,6.9,0.62,6.9,0.62
Radha Krishna Kumar,['tm1000619'],1,5.4,0.59,5.4,0.59
Katarzyna Szyngiera,['tm1185506'],1,4.8,0.48,4.8,0.48
Piotr Domalewski,['tm1083068'],1,6.75,0.55,6.75,0.55
K. Madhu,['tm448707'],1,6.05,0.46,6.05,0.46
Alex Kamb,['tm1111717'],1,5.35,0.5,5.35,0.5
Gunnar Weber,['tm1111920'],1,8.05,0.42,8.05,0.42
Manjari Makijany,['tm950444'],1,7.05,0.55,7.05,0.55
Franz Kirchner,['tm1108010'],1,6.9,0.49,6.9,0.49
Marco Tullio Giordana,['tm1108621'],1,6.25,0.57,6.25,0.57
Betsy Thomas,['tm1130264'],1,6.35,0.42,6.35,0.42
James DeMonaco,['tm433048'],1,6.300000000000001,0.44,6.300000000000001,0.44
Andrea De Sica,['tm972519'],1,4.15,0.51,4.15,0.51
Mary Lambert,['tm1003725'],1,5.65,0.6,5.65,0.6
Donovan Marsh,['tm1036270'],1,6.25,0.61,6.25,0.61
Juana Macías,['tm876608'],1,6.0,0.56,6.0,0.56
Ryuichi Hiroki,['tm1000797'],1,6.05,0.6,6.05,0.6
Rick Suvalle,['tm1096880'],1,6.85,0.32,6.85,0.32
Gowtam Tinnanuri,['tm858287'],1,7.25,0.66,7.25,0.66
Ainsley Gardiner,['tm993435'],1,7.1,0.38,7.1,0.38
Briar Grace Smith,['tm993435'],1,7.1,0.38,7.1,0.38
Jetarin Ratanaserikiat,['tm1064532'],1,5.6,0.57,5.6,0.57
Apirak Samudkitpaisan,['tm1064532'],1,5.6,0.57,5.6,0.57
Thanabodee Uawithya,['tm1064532'],1,5.6,0.57,5.6,0.57
Adirek Wattaleela,['tm1064532'],1,5.6,0.57,5.6,0.57
Sita Likitvanichkul,['tm1064532'],1,5.6,0.57,5.6,0.57
Patrick Forbes,['tm1047190'],1,6.3,0.44,6.3,0.44
Mike Hostench,['tm1030495'],1,5.55,0.65,5.55,0.65
Jaimie Selke,['tm1173363'],1,6.4,0.46,6.4,0.46
Joe Guidry,['tm1002869'],1,7.550000000000001,0.36,7.550000000000001,0.36
Aleksey Tsitsilin,['tm1001267'],1,6.7,0.6,6.7,0.6
Hilal Saral,['tm1218702'],1,6.449999999999999,0.52,6.449999999999999,0.52
Jon Clay,['tm1041543'],1,7.699999999999999,0.51,7.699999999999999,0.51
Takayuki Hamana,['tm1065041'],1,7.15,0.64,7.15,0.64
Cibi Chakaravarthi,['tm1132325'],1,7.05,0.5,7.05,0.5
David Charhon,['tm1038355'],1,5.949999999999999,0.66,5.949999999999999,0.66
Roberto Capucci,['tm1102226'],1,6.25,0.5,6.25,0.5
Marcus A. Clarke,['tm1084481'],1,7.15,0.48,7.15,0.48
Johane Matte,['tm963182'],1,7.25,0.64,7.25,0.64
Francisco Ruiz Velasco,['tm963182'],1,7.25,0.64,7.25,0.64
Andrew L. Schmidt,['tm963182'],1,7.25,0.64,7.25,0.64
Aakash Bhatia,['tm949382'],1,5.75,0.68,5.75,0.68
Mira Thiel,['tm1188819'],1,5.5,0.46,5.5,0.46
Juuso Syrjä,['tm1049155'],1,6.45,0.6,6.45,0.6
Max Jabs,['tm1002408'],1,7.5,0.4,7.5,0.4
Emmett Malloy,['tm1001108'],1,7.0,0.54,7.0,0.54
Zhang Chong,['tm475430'],1,6.75,0.56,6.75,0.56
Wisit Sasanatieng,['tm1125844'],1,5.699999999999999,0.64,5.699999999999999,0.64
Alex Van Wagner,['tm1130995'],1,6.2,0.48,6.2,0.48
Cheng Wei-Hao,['tm980657'],1,6.9,0.5,6.9,0.5
Tadashi Aizawa,['tm1201453'],1,7.050000000000001,0.3,7.050000000000001,0.3
Fred Wolf,['tm993790'],1,3.5,0.45,3.5,0.45
Julia von Heinz,['tm919869'],1,5.85,0.51,5.85,0.51
Santhosh Viswanath,['tm1022912'],1,6.5,0.46,6.5,0.46
Oleg Trofim,['tm454879'],1,6.5,0.7,6.5,0.7
Valerie Bisscheroux,['tm421437'],1,6.0,0.49,6.0,0.49
Neeraj Ghaywan,['tm1025318'],1,6.75,0.53,6.75,0.53
Raj Mehta,['tm1025318'],1,6.75,0.53,6.75,0.53
Kayoze Irani,['tm1025318'],1,6.75,0.53,6.75,0.53
Roy Chow Hin-Yeung,['tm1022893'],1,5.550000000000001,0.62,5.550000000000001,0.62
Scott Pleydell-Pearce,['tm1080406'],1,6.35,0.54,6.35,0.54
Dani de la Orden,['tm985550'],1,6.9,0.59,6.9,0.59
Ingvild Søderlind,['tm1178876'],1,4.75,0.54,4.75,0.54
Lloyd Stanton,['tm1115800'],1,6.05,0.44,6.05,0.44
Paul Toogood,['tm1115800'],1,6.05,0.44,6.05,0.44
Chris Rock,['tm988736'],1,7.05,0.36,7.05,0.36
Kishore Tirumala,['tm859256'],1,7.449999999999999,0.5,7.449999999999999,0.5
Martin Prakkat,['tm1024062'],1,7.9,0.5,7.9,0.5
Michihito Fujii,"['tm1198504', 'tm926580']",2,13.8,0.99,6.9,0.495
Kenji Kamiyama,['tm1198504'],1,6.7,0.5,6.7,0.5
Shinji Aramaki,['tm1198504'],1,6.7,0.5,6.7,0.5
Brinda,['tm1143258'],1,6.45,0.5,6.45,0.5
Michael Harte,['tm1077013'],1,6.25,0.5,6.25,0.5
Barbara Wiltshire,['tm1082359'],1,6.35,0.41,6.35,0.41
Elizabeth Mirzaei,['tm1040688'],1,7.050000000000001,0.48,7.050000000000001,0.48
Gulistan Mirzaei,['tm1040688'],1,7.050000000000001,0.48,7.050000000000001,0.48
Michèle Ohayon,['tm985712'],1,6.1,0.48,6.1,0.48
Christine Luby,['tm1027712'],1,5.75,0.53,5.75,0.53
Pietro Loprieno,['tm1162608'],1,5.199999999999999,0.56,5.199999999999999,0.56
Alain Darborg,['tm979182'],1,5.7,0.66,5.7,0.66
Miguel Alexandre,['tm1070032'],1,5.6,0.6,5.6,0.6
Emre Kabakuşak,['tm1152224'],1,6.050000000000001,0.6,6.050000000000001,0.6
Riccardo Melchiades,['tm1217689'],1,6.8,0.3,6.8,0.3
Can Ulkay,['tm990983'],1,7.3999999999999995,0.61,7.3999999999999995,0.61
Patricia Tourancheau,['tm1094069'],1,6.300000000000001,0.49,6.300000000000001,0.49
Mona Achache,['tm1094069'],1,6.300000000000001,0.49,6.300000000000001,0.49
Steven K. Tsuchida,['tm1037704'],1,6.5,0.61,6.5,0.61
Jonathon Link,['tm902870'],1,7.55,0.36,7.55,0.36
Lluís Quílez,['tm948681'],1,6.300000000000001,0.66,6.300000000000001,0.66
Takana Shirai,['tm960430'],1,6.05,0.46,6.05,0.46
Marta Hermida,['tm1107848'],1,5.449999999999999,0.28,5.449999999999999,0.28
Mario Briongos,['tm997608'],1,7.050000000000001,0.45,7.050000000000001,0.45
Li Weiran,['tm950360'],1,6.65,0.55,6.65,0.55
Fiona Roan,['tm1107912'],1,6.85,0.44,6.85,0.44
Chen-Hao Yin,['tm1001619'],1,7.1,0.46,7.1,0.46
Tushar Jalota,['tm1025493'],1,6.550000000000001,0.56,6.550000000000001,0.56
Jakub Piątek,['tm983722'],1,5.15,0.54,5.15,0.54
Massimiliano Camaiti,['tm886188'],1,6.2,0.54,6.2,0.54
Trey Fanjoy,['tm1101878'],1,4.9,0.38,4.9,0.38
Swaroop RSJ,['tm1183542'],1,7.0,0.42,7.0,0.42
Nicolas Cuche,['tm960145'],1,6.199999999999999,0.64,6.199999999999999,0.64
Buchi Babu Sana,['tm810657'],1,6.199999999999999,0.49,6.199999999999999,0.49
Daniel Benmayor,['tm876083'],1,6.199999999999999,0.59,6.199999999999999,0.59
Florian Gottschick,['tm1102856'],1,5.4,0.5,5.4,0.5
Mimi Maynard,['tm462311'],1,6.0,0.53,6.0,0.53
Nina Wels,['tm462311'],1,6.0,0.53,6.0,0.53
Andrea Deppert,['tm462311'],1,6.0,0.53,6.0,0.53
Regina Welker,['tm462311'],1,6.0,0.53,6.0,0.53
Fredrick Munk,['tm1030283'],1,5.9,0.55,5.9,0.55
Peter Chelsom,['tm1040337'],1,5.300000000000001,0.55,5.300000000000001,0.55
Daniel Vernon,['tm1039422'],1,6.449999999999999,0.51,6.449999999999999,0.51
Ryan Crego,['tm1006127'],1,6.65,0.51,6.65,0.51
Alejandro Hartmann,['tm1196455'],1,6.95,0.52,6.95,0.52
Rocco Ricciardulli,['tm990972'],1,5.75,0.52,5.75,0.52
Daniel Sandu,['tm1063013'],1,5.75,0.56,5.75,0.56
Claudio Norza,"['tm996040', 'tm996010']",2,11.6,1.07,5.8,0.535
Chan Kin-long,['tm945283'],1,5.4,0.48,5.4,0.48
Steve Yamamoto,['tm1075596'],1,5.75,0.54,5.75,0.54
Takashi Shimizu,['tm979688'],1,5.7,0.53,5.7,0.53
Leandro Neri,['tm1038096'],1,4.55,0.52,4.55,0.52
Cassi Simonds,['tm1031448'],1,6.9,0.6,6.9,0.6
Praveen Kandregula,['tm1039168'],1,7.65,0.45,7.65,0.45
Prisca Bouchet,['tm1164320'],1,6.8,0.48,6.8,0.48
Nick Mayow,['tm1164320'],1,6.8,0.48,6.8,0.48
Letizia Lamartire,['tm1017664'],1,6.3,0.55,6.3,0.55
Gekidan Hitori,['tm977620'],1,6.949999999999999,0.56,6.949999999999999,0.56
Jaime Barbosa,['tm1185568'],1,6.8,0.47,6.8,0.47
Jorge Durán,['tm1185568'],1,6.8,0.47,6.8,0.47
Rodrigo Guardiola,['tm1110205'],1,5.550000000000001,0.5,5.550000000000001,0.5
Daniel Sivan,['tm1119455'],1,6.699999999999999,0.53,6.699999999999999,0.53
Mor Loushy,['tm1119455'],1,6.699999999999999,0.53,6.699999999999999,0.53
Michael Milano,['tm1137797'],1,6.550000000000001,0.44,6.550000000000001,0.44
Mridul,['tm1172947'],1,7.25,0.46,7.25,0.46
Jeremy Grant,['tm942277'],1,7.5,0.4,7.5,0.4
Alfonso Johnson,['tm1174919'],1,3.1,0.36,3.1,0.36
Pedro Antônio,['tm1031499'],1,5.9,0.5,5.9,0.5
Maciej Kawulski,['tm1143058'],1,6.35,0.56,6.35,0.56
Renata Shoel,['tm1166429'],1,7.2,0.39,7.2,0.39
Vitor Brandt,['tm1003376'],1,6.45,0.52,6.45,0.52
Katarzyna Klimkiewicz,['tm872496'],1,5.7,0.43,5.7,0.43
Ian Derry,['tm1191019'],1,6.550000000000001,0.56,6.550000000000001,0.56
Ricky Ko,['tm1027297'],1,6.8,0.45,6.8,0.45
Zhao Ji,['tm1000296'],1,7.5,0.48,7.5,0.48
Lee Kae-byeok,['tm861018'],1,7.25,0.59,7.25,0.59
Agam Darshi,['tm1160484'],1,5.55,0.34,5.55,0.34
Ricardo Trogi,['tm1037519'],1,6.5,0.55,6.5,0.55
Clare Lewins,['tm1063034'],1,6.8,0.45,6.8,0.45
Ariel Winograd,['tm859005'],1,6.5,0.47,6.5,0.47
Naseef Yusuf Izuddin,['tm1028026'],1,5.75,0.46,5.75,0.46
Mike Lavin,['tm1202960'],1,6.6,0.38,6.6,0.38
Vysakh,['tm1173806'],1,7.449999999999999,0.45,7.449999999999999,0.45
Jose Javier Reyes,['tm1040832'],1,3.2,0.3,3.2,0.3
Helena Bergström,['tm1037687'],1,5.75,0.54,5.75,0.54
Cris D'amato,['tm981676'],1,6.15,0.5,6.15,0.5
Biodun Stephen,['tm1089593'],1,8.85,0.32,8.85,0.32
Ben Simms,"['tm995613', 'tm1104252', 'tm1095880']",3,16.15,1.3900000000000001,5.383333333333333,0.4633333333333334
Nerina de Jager,['tm1150800'],1,6.15,0.4,6.15,0.4
Sung Do-joon,['tm989502'],1,7.2,0.47,7.2,0.47
Philippe Martinez,['tm1088320'],1,4.6,0.6,4.6,0.6
Mick Davis,['tm1088320'],1,4.6,0.6,4.6,0.6
Laura Fairrie,['tm1038857'],1,6.8,0.4,6.8,0.4
Daria Bukvic,['tm1011188'],1,5.9,0.45,5.9,0.45
Sylvie Verheyde,['tm1023388'],1,5.6,0.55,5.6,0.55
Piotr Mularuk,['tm1049290'],1,5.5,0.57,5.5,0.57
Ashley Eakin,['tm1159301'],1,6.4,0.57,6.4,0.57
Young-cheol Joe,['tm1207715'],1,6.8,0.68,6.8,0.68
Srinath Rajendran,['tm1030241'],1,6.6,0.54,6.6,0.54
Sharan Koppisetty,['tm1073555'],1,7.45,0.44,7.45,0.44
Ale McHaddo,['tm1116525'],1,5.75,0.5,5.75,0.5
Ahishor Solomon,['tm1019865'],1,6.0,0.47,6.0,0.47
Akram Farid,['tm1041329'],1,6.35,0.38,6.35,0.38
Álvaro Fernández Armero,['tm1013111'],1,6.0,0.52,6.0,0.52
Siva,['tm1027639'],1,5.55,0.53,5.55,0.53
Umesh Bist,['tm869475'],1,7.0,0.53,7.0,0.53
Shantrelle P. Lewis,['tm1040733'],1,8.25,0.34,8.25,0.34
David Benullo,['tm1080114'],1,5.35,0.44,5.35,0.44
James Redford,['tm983730'],1,8.0,0.4,8.0,0.4
Delhi Prasad Deenadayal,['tm1067260'],1,6.15,0.44,6.15,0.44
Crystal Moselle,['tm1082515'],1,6.5,0.49,6.5,0.49
Nishanth Kalidindi,['tm1142245'],1,7.6,0.42,7.6,0.42
Vivek Soni,['tm1109843'],1,6.15,0.54,6.15,0.54
Shady El-Hamus,['tm1092075'],1,5.75,0.51,5.75,0.51
Yoshihiro Mori,['tm1092309'],1,6.35,0.48,6.35,0.48
S. P. Jananathan,['tm886193'],1,4.2,0.42,4.2,0.42
Felix De Valdivia,['tm1124066'],1,5.95,0.36,5.95,0.36
Renée Godfrey,['tm1171107'],1,7.05,0.53,7.05,0.53
Paween Purijitpanya,['tm1038364'],1,5.8,0.56,5.8,0.56
Ajay Bhupathi,['tm1022280'],1,6.199999999999999,0.45,6.199999999999999,0.45
David Barnard,['tm1180743'],1,6.4,0.44,6.4,0.44
Sherif Arafa,"['tm998238', 'tm1120212']",2,11.0,0.9299999999999999,5.5,0.46499999999999997
Wan Chi-Man,['tm1064988'],1,7.050000000000001,0.44,7.050000000000001,0.44
Nick Robinson,['tm1119172'],1,7.449999999999999,0.5,7.449999999999999,0.5
Guillaume Nicloux,['tm1118234'],1,6.5,0.46,6.5,0.46
Yoshihiro Fukagawa,['tm1119015'],1,7.15,0.56,7.15,0.56
Nia Dinata,['tm1106900'],1,4.15,0.44,4.15,0.44
Veronica Andersson,['tm1054462'],1,5.85,0.38,5.85,0.38
Maciej Ślesicki,['tm1054462'],1,5.85,0.38,5.85,0.38
Mateusz Motyka,['tm1054462'],1,5.85,0.38,5.85,0.38
Filip Hillesland,['tm1054462'],1,5.85,0.38,5.85,0.38
Ekene Som Mekwunye,['tm1043655'],1,6.65,0.26,6.65,0.26
James Bowman,['tm1161223'],1,6.4,0.46,6.4,0.46
Mike Hollingsworth,['tm1161223'],1,6.4,0.46,6.4,0.46
Jacinth Tan Yi Ting,['tm1107850'],1,4.95,0.41,4.95,0.41
Michał Rogalski,['tm1111616'],1,5.65,0.53,5.65,0.53
Saket Chaudhary,['tm1091284'],1,6.0,0.46,6.0,0.46
Daniel Markowicz,['tm1068632'],1,5.65,0.56,5.65,0.56
Steve Rolston,['tm1032950'],1,8.2,0.48,8.2,0.48
Dandhy Laksono,['tm1033369'],1,7.75,0.26,7.75,0.26
Rahung Nasution,['tm1033369'],1,7.75,0.26,7.75,0.26
Ginanti Rona Tembang Asri,['tm1114350'],1,5.85,0.28,5.85,0.28
Kaashvie Nair,['tm1036797'],1,5.75,0.52,5.75,0.52
delsar,['tm1027177'],1,5.6,0.36,5.6,0.36
Tone Grøttjord-Glenne,['tm1033635'],1,6.449999999999999,0.41,6.449999999999999,0.41
Rahul Sankrityan,['tm1115392'],1,7.5,0.55,7.5,0.55
Manuele Mandolesi,['tm1076198'],1,7.5,0.45,7.5,0.45
Manuel Alcalá,['tm1064193'],1,7.05,0.38,7.05,0.38
Tim Stuby,['tm1120636'],1,4.8,0.32,4.8,0.32
Jim Miller,['tm1120636'],1,4.8,0.32,4.8,0.32
Saahil Chhabria,['tm1150727'],1,7.35,0.48,7.35,0.48
Raúl Martínez,['tm1111559'],1,6.0,0.5,6.0,0.5
David A. Vargas,['tm1102410'],1,6.4,0.44,6.4,0.44
Muzi Mthembu,['tm1015884'],1,5.5,0.31,5.5,0.31
Hayato Takahashi,['tm1146635'],1,7.25,0.26,7.25,0.26
Veronica Velasco,"['tm1121098', 'tm1091956']",2,10.8,0.64,5.4,0.32
Manal Khaled,['tm1023438'],1,6.45,0.24,6.45,0.24
Seralf Flares,['tm1119331'],1,6.55,0.32,6.55,0.32
Brice VDH,['tm1120766'],1,7.05,0.43,7.05,0.43
Sébastien Rensonnet,['tm1120766'],1,7.05,0.43,7.05,0.43
