name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Darragh O’Connell,['tm980439'],1,5.75,0.36,5.75,0.36,1
Tolulope Itegboje,['tm1073298'],1,6.4,0.41,6.4,0.41,0
Pablo Aulita,['tm902363'],1,1.85,0.44,1.85,0.44,1
Hamad AlSarraf,['tm816983'],1,4.5,0.33,4.5,0.33,1
Srivinay Salian,['tm461907'],1,5.449999999999999,0.38,5.449999999999999,0.38,1
Abhijit Kokate,['tm461907'],1,5.449999999999999,0.38,5.449999999999999,0.38,1
Soudade Kaadan,['tm456271'],1,5.55,0.43,5.55,0.43,1
Marwan Nabil,['tm1030742'],1,3.9,0.43,3.9,0.43,1
Jastis Arimba,['tm979073'],1,6.4,0.45,6.4,0.45,0
Nadine Ibrahim,['tm1031016'],1,6.4,0.41,6.4,0.41,0
Florian Schott,['tm918704'],1,6.4,0.42,6.4,0.42,0
Ezel Akay,['tm854261'],1,3.75,0.5,3.75,0.5,1
Daniel Chan Yee-Heng,['tm464284'],1,5.1,0.35,5.1,0.35,1
Mahmoud Karim,['tm815438'],1,5.6,0.41,5.6,0.41,1
Farishad Latjuba,['tm462809'],1,6.8,0.38,6.8,0.38,0
Karthik Venugopalan,['tm811954'],1,5.8,0.36,5.8,0.36,1
Faris Godus,['tm856372'],1,7.699999999999999,0.48,7.699999999999999,0.48,0
Mauro Scandolari,['tm842976'],1,6.35,0.42,6.35,0.42,0
K. Rajagopal,['tm426634'],1,6.05,0.33,6.05,0.33,1
Jaime P. Habac Jr.,"['tm450129', 'tm998544']",2,13.2,0.5900000000000001,6.6,0.295,0
Shanavas K Bavakkutty,['tm810873'],1,6.45,0.38,6.45,0.38,0
Lina Al Abed,['tm824566'],1,7.25,0.26,7.25,0.26,0
Jenn Rogan,['tm981675'],1,6.1,0.28,6.1,0.28,1
Pankaj Batra,['tm460199'],1,6.45,0.44,6.45,0.44,0
Joe Russo,['tm1080445'],1,6.75,0.79,6.75,0.79,0
Anthony Russo,['tm1080445'],1,6.75,0.79,6.75,0.79,0
Garth Jennings,['tm305129'],1,7.75,0.8,7.75,0.8,0
Patrick Hughes,['tm852360'],1,6.1,0.82,6.1,0.82,1
Carrie Cracknell,['tm1170388'],1,6.0,0.62,6.0,0.62,1
Joseph Kosinski,['tm1020438'],1,5.6,0.82,5.6,0.82,1
Chris Williams,['tm1067148'],1,7.35,0.8,7.35,0.8,0
Iris K. Shim,['tm957290'],1,5.25,0.65,5.25,0.65,1
John Madden,['tm1043537'],1,6.65,0.66,6.65,0.66,0
Alberto de Toro,['tm928497'],1,6.4,0.61,6.4,0.61,0
Shawn Levy,['tm1082564'],1,6.9,0.82,6.9,0.82,0
Jane Campion,['tm674063'],1,6.8,0.74,6.8,0.74,0
Martin Sofiedal,['tm1072066'],1,5.05,0.56,5.05,0.56,1
Michael Lewen,['tm1221677'],1,5.45,0.67,5.45,0.67,1
Matthew Reilly,['tm1044289'],1,5.3,0.76,5.3,0.76,1
Maggie Gyllenhaal,['tm1080083'],1,6.65,0.7,6.65,0.7,0
Lin-Manuel Miranda,['tm979026'],1,7.65,0.71,7.65,0.71,0
Rawson Marshall Thurber,['tm404856'],1,6.55,0.84,6.55,0.84,0
Rikki Hughes,['tm1232830'],1,6.0,0.53,6.0,0.53,1
Antoine Tassin,['tm1229846'],1,6.75,0.59,6.75,0.59,0
Richard Linklater,['tm852172'],1,7.25,0.55,7.25,0.55,0
Nick Rosen,['tm937814'],1,7.85,0.56,7.85,0.56,0
Peter Mortimer,['tm937814'],1,7.85,0.56,7.85,0.56,0
Michael Rianda,['tm370144'],1,7.8,0.72,7.8,0.72,0
Jeymes Samuel,['tm825714'],1,6.6,0.74,6.6,0.74,0
Sashi Kiran Tikka,['tm996762'],1,8.649999999999999,0.55,8.649999999999999,0.55,0
Lucie Jourdan,['tm1196288'],1,6.5,0.63,6.5,0.63,0
Alex Hardcastle,['tm1165462'],1,5.7,0.75,5.7,0.75,1
David Blue Garcia,['tm946869'],1,5.0,0.77,5.0,0.77,1
Tim Fehlbaum,['tm1019177'],1,5.449999999999999,0.6,5.449999999999999,0.6,1
Norm Macdonald,['tm1209228'],1,6.9,0.46,6.9,0.46,0
Judd Apatow,['tm1120543'],1,4.75,0.7,4.75,0.7,1
Paolo Sorrentino,['tm991529'],1,7.5,0.66,7.5,0.66,0
Barbara Ott,['tm1231785'],1,4.0,0.42,4.0,0.42,1
Peter Flinth,['tm1014947'],1,6.7,0.68,6.7,0.68,0
Peter Sollett,['tm1075698'],1,6.75,0.71,6.75,0.71,0
Amanda Micheli,['tm1195971'],1,6.7,0.64,6.7,0.64,0
Andrew Dosunmu,['tm1001097'],1,4.9,0.54,4.9,0.54,1
Leigh Janiak,"['tm525645', 'tm824160', 'tm922706']",3,20.55,2.11,6.8500000000000005,0.7033333333333333,0
Emily Kunstler,['tm1022953'],1,5.45,0.43,5.45,0.43,1
Sarah Kunstler,['tm1022953'],1,5.45,0.43,5.45,0.43,1
Emre Akay,['tm1180524'],1,5.75,0.42,5.75,0.42,1
Navot Papushado,['tm501313'],1,6.2,0.72,6.2,0.72,1
Tetsuro Araki,['tm1137051'],1,6.9,0.7,6.9,0.7,0
Rebecca Hall,['tm471968'],1,6.6,0.63,6.6,0.63,0
Christian Schwochow,"['tm1111987', 'tm1000037']",2,12.3,1.16,6.15,0.5800000000000001,1
Matthias Schweighöfer,['tm1048362'],1,6.65,0.76,6.65,0.76,0
Kim Farrant,['tm1165983'],1,5.8,0.72,5.8,0.72,1
Stuart McDonald,['tm1196705'],1,6.449999999999999,0.72,6.449999999999999,0.72,0
Zack Snyder,['tm456513'],1,6.0,0.78,6.0,0.78,1
Rory Kennedy,['tm1138477'],1,7.300000000000001,0.62,7.300000000000001,0.62,0
Katt Shea,['tm1166288'],1,7.1,0.62,7.1,0.62,0
Adam Berg,['tm1064065'],1,5.949999999999999,0.72,5.949999999999999,0.72,1
Torquil Jones,['tm1119272'],1,7.6,0.64,7.6,0.64,0
Jean-Pierre Jeunet,['tm851128'],1,5.35,0.6,5.35,0.6,1
Avi Nesher,['tm1137119'],1,7.25,0.36,7.25,0.36,0
Toby Meakins,['tm1166024'],1,5.0,0.64,5.0,0.64,1
Cedric Nicolas-Troyan,['tm1046932'],1,6.45,0.72,6.45,0.72,0
Simon Stone,['tm992844'],1,7.0,0.68,7.0,0.68,0
SK Dale,['tm1033470'],1,6.199999999999999,0.64,6.199999999999999,0.64,1
Paul Weitz,['tm1064228'],1,7.1,0.71,7.1,0.71,0
James Ashcroft,['tm983784'],1,5.7,0.55,5.7,0.55,1
Kristoffer Rus,"['tm1171875', 'tm1165244']",2,11.45,0.87,5.725,0.435,1
Josh Lawson,['tm993838'],1,6.75,0.62,6.75,0.62,0
Edgar Wright,['tm983723'],1,7.55,0.52,7.55,0.52,0
Ole Bornedal,['tm855839'],1,7.5,0.6,7.5,0.6,0
Santiago Menghini,['tm1092958'],1,5.65,0.68,5.65,0.68,1
Jaume Balagueró,['tm1046264'],1,6.15,0.64,6.15,0.64,1
Felicity Morris,['tm1150385'],1,7.15,0.7,7.15,0.7,0
Anne Alvergue,['tm1138743'],1,6.65,0.49,6.65,0.49,0
Debra McClutchy,['tm1138743'],1,6.65,0.49,6.65,0.49,0
Martina Pastori,['tm1227918'],1,5.75,0.62,5.75,0.62,1
Alexandre Aja,['tm347095'],1,6.55,0.68,6.55,0.68,0
Fansu Njie,['tm1087461'],1,5.55,0.72,5.55,0.72,1
Peter Winther,['tm1075215'],1,5.85,0.66,5.85,0.66,1
Mehdi Avaz,['tm1199146'],1,5.75,0.55,5.75,0.55,1
Charles Kinnane,['tm1141439'],1,6.4,0.68,6.4,0.68,0
Daniel Kinnane,['tm1141439'],1,6.4,0.68,6.4,0.68,0
Ramin Bahrani,['tm949309'],1,7.05,0.67,7.05,0.67,0
Maurice Trouwborst,['tm1110527'],1,5.85,0.49,5.85,0.49,1
Elizabeth Chai Vasarhelyi,['tm1185360'],1,6.75,0.56,6.75,0.56,0
Jimmy Chin,['tm1185360'],1,6.75,0.56,6.75,0.56,0
Sofia Alvarez,['tm1120855'],1,6.35,0.66,6.35,0.66,0
Jonathan Hensleigh,['tm841797'],1,6.3,0.68,6.3,0.68,0
Harry Cripps,['tm1020851'],1,7.15,0.67,7.15,0.67,0
Claire Knight,['tm1020851'],1,7.15,0.67,7.15,0.67,0
Castille Landon,['tm1003630'],1,5.9,0.72,5.9,0.72,1
Adze Ugah,"['tm1229690', 'tm1038025']",2,8.6,0.78,4.3,0.39,1
Andrew Baird,['tm1000147'],1,5.15,0.64,5.15,0.64,1
Emma Cooper,['tm1185374'],1,6.25,0.62,6.25,0.62,1
Vivek Athreya,['tm1166046'],1,7.35,0.52,7.35,0.52,0
Joshua Rofé,['tm1079334'],1,6.85,0.54,6.85,0.54,0
Bunmi Ajakaiye,['tm1219941'],1,4.3,0.53,4.3,0.53,1
Volker Heise,['tm1210970'],1,7.45,0.56,7.45,0.56,0
Will Gluck,['tm413169'],1,6.7,0.68,6.7,0.68,0
Doron Max Hagay,['tm1212673'],1,6.75,0.43,6.75,0.43,0
Nelson Dilipkumar,"['tm1151272', 'tm998033']",2,12.85,1.19,6.425,0.595,0
Augustine Frizzell,['tm981945'],1,7.05,0.63,7.05,0.63,0
Luke Holland,['tm919880'],1,7.1,0.44,7.1,0.44,0
Shari Springer Berman,['tm833216'],1,5.55,0.63,5.55,0.63,1
Robert Pulcini,['tm833216'],1,5.55,0.63,5.55,0.63,1
Kirk DeMicco,['tm314863'],1,7.1,0.69,7.1,0.69,0
Robert Cullen,['tm841825'],1,7.4,0.62,7.4,0.62,0
Roel Reiné,['tm1159163'],1,4.9,0.68,4.9,0.68,1
Peter Thorwarth,['tm1027081'],1,6.55,0.7,6.55,0.7,0
Han Kwang-il,['tm1003034'],1,7.45,0.65,7.45,0.65,0
Gopi Ganesh,['tm1217459'],1,7.6,0.42,7.6,0.42,0
Sam Levinson,['tm976166'],1,6.85,0.66,6.85,0.66,0
Jo Sung-hee,['tm458292'],1,6.8,0.68,6.8,0.68,0
Luke Sewell,['tm1179973'],1,6.15,0.58,6.15,0.58,1
Jesse Harris,['tm1134087'],1,5.9,0.66,5.9,0.66,1
Adam Salky,['tm1063652'],1,5.6,0.69,5.6,0.69,1
Mark Lo,['tm1082974'],1,6.949999999999999,0.47,6.949999999999999,0.47,0
David Yarovesky,['tm1002815'],1,6.0,0.65,6.0,0.65,1
Marçal Forés,['tm1107225'],1,6.45,0.7,6.45,0.7,0
Lukasz Grzegorzek,['tm1049265'],1,5.15,0.43,5.15,0.43,1
Louis Leterrier,['tm1166020'],1,5.85,0.69,5.85,0.69,1
Patrick Imbert,['tm897466'],1,7.7,0.55,7.7,0.55,0
Hernán Jiménez,['tm1093099'],1,6.699999999999999,0.67,6.699999999999999,0.67,0
Kim Joung-hoon,['tm465421'],1,6.3,0.62,6.3,0.62,0
Ferdinando Cito Filomarino,['tm1038327'],1,5.949999999999999,0.7,5.949999999999999,0.7,1
Jim Gaffigan,['tm1131382'],1,6.75,0.46,6.75,0.46,0
Kevin McManus,['tm922429'],1,5.3,0.56,5.3,0.56,1
Matthew McManus,['tm922429'],1,5.3,0.56,5.3,0.56,1
Malakai,['tm1234767'],1,6.4,0.54,6.4,0.54,0
Edward Drake,['tm993670'],1,3.35,0.68,3.35,0.68,1
Matt Thompson,['tm1038363'],1,5.699999999999999,0.64,5.699999999999999,0.64,1
Suzanne Joe Kai,['tm1048678'],1,8.65,0.36,8.65,0.36,0
Magnus Martens,['tm1073510'],1,5.550000000000001,0.68,5.550000000000001,0.68,1
Austin Stark,['tm863351'],1,6.449999999999999,0.55,6.449999999999999,0.55,0
Ben Falcone,['tm1020073'],1,5.050000000000001,0.69,5.050000000000001,0.69,1
Rachel Suissa,['tm1121707'],1,4.65,0.57,4.65,0.57,1
Alexandre Moratto,['tm1080252'],1,7.1,0.65,7.1,0.65,0
Mikey Please,['tm977704'],1,7.15,0.56,7.15,0.56,0
Daniel Ojari,['tm977704'],1,7.15,0.56,7.15,0.56,0
Tatiana Huezo,['tm813078'],1,7.55,0.52,7.55,0.52,0
Rajeev Ravi,['tm1195561'],1,7.35,0.42,7.35,0.42,0
Paloma Baeza,['tm1180123'],1,6.95,0.56,6.95,0.56,0
Niki Lindroth von Bahr,['tm1180123'],1,6.95,0.56,6.95,0.56,0
Marc James Roels,['tm1180123'],1,6.95,0.56,6.95,0.56,0
Emma De Swaef,['tm1180123'],1,6.95,0.56,6.95,0.56,0
Rick Jacobson,['tm1141923'],1,5.95,0.65,5.95,0.65,1
Vanessa Nöcker,['tm673809'],1,7.4,0.62,7.4,0.62,0
Michael Wech,['tm673809'],1,7.4,0.62,7.4,0.62,0
Hanns-Bruno Kammertöns,['tm673809'],1,7.4,0.62,7.4,0.62,0
Joe Penna,['tm858869'],1,5.75,0.66,5.75,0.66,1
Brian Andrew Mendoza,['tm898614'],1,6.1,0.71,6.1,0.71,1
Basil Joseph,['tm1086874'],1,7.65,0.68,7.65,0.68,0
Ali Tabrizi,['tm1018890'],1,8.0,0.6,8.0,0.6,0
Venu Udugula,['tm996676'],1,6.5,0.48,6.5,0.48,0
Fabien Martorell,['tm1210379'],1,4.9,0.68,4.9,0.68,1
Shashant Shah,['tm1188818'],1,5.75,0.43,5.75,0.43,1
Kristine Stolakis,['tm888243'],1,6.75,0.53,6.75,0.53,0
Chris Appelhans,['tm434625'],1,7.6,0.72,7.6,0.72,0
"Mandlakayise Walter Dube, Jr.",['tm1185687'],1,6.35,0.66,6.35,0.66,0
Sameer Saxena,['tm1221280'],1,6.75,0.56,6.75,0.56,0
Kim Gatewood,['tm1038369'],1,5.65,0.6,5.65,0.6,1
Jude Weng,['tm863823'],1,6.3,0.64,6.3,0.64,0
Halle Berry,['tm912100'],1,6.55,0.63,6.55,0.63,0
Amp Wong,['tm999817'],1,7.65,0.53,7.65,0.53,0
Andy Coyle,['tm1131061'],1,7.65,0.6,7.65,0.6,0
Robert Greene,['tm1096775'],1,6.5,0.48,6.5,0.48,0
Christopher Ashley,['tm1066826'],1,5.15,0.46,5.15,0.46,1
Eva Müller,['tm1074764'],1,7.55,0.55,7.55,0.55,0
Paolo Strippoli,['tm1044275'],1,5.9,0.6,5.9,0.6,1
Roberto De Feo,['tm1044275'],1,5.9,0.6,5.9,0.6,1
Wregas Bhanuteja,['tm1106212'],1,6.85,0.6,6.85,0.6,0
Anil Ravipudi,['tm1019885'],1,5.75,0.5,5.75,0.5,1
Eamonn Butler,['tm1042481'],1,5.550000000000001,0.6,5.550000000000001,0.6,1
Dave Rosenbaum,['tm1042481'],1,5.550000000000001,0.6,5.550000000000001,0.6,1
Madonne Ashwin,['tm1030071'],1,7.2,0.48,7.2,0.48,0
Ben Sombogaart,['tm1167440'],1,6.4,0.55,6.4,0.55,0
Raj Singh Chaudhary,['tm1195032'],1,6.449999999999999,0.52,6.449999999999999,0.52,0
Kim Seong-hun,['tm1005109'],1,7.35,0.62,7.35,0.62,0
Andaç Haznedaroğlu,"['tm1144897', 'tm1029314']",2,13.7,1.09,6.85,0.5449999999999999,0
Park Hyun-jin,['tm1107063'],1,6.5,0.61,6.5,0.61,0
Felix Fuchssteiner,['tm1120902'],1,4.8,0.64,4.8,0.64,1
Katharina Schöde,['tm1120902'],1,4.8,0.64,4.8,0.64,1
Paco Caballero,"['tm998188', 'tm1187913']",2,12.05,1.22,6.025,0.61,1
Alanna Brown,['tm1047503'],1,6.85,0.58,6.85,0.58,0
Travon Free,['tm1018418'],1,7.15,0.52,7.15,0.52,0
Martin Desmond Roe,['tm1018418'],1,7.15,0.52,7.15,0.52,0
Valerie Weiss,['tm166973'],1,6.85,0.55,6.85,0.55,0
Erin Lee Carr,['tm1104532'],1,6.800000000000001,0.54,6.800000000000001,0.54,0
Anna Elizabeth James,['tm1020326'],1,5.15,0.54,5.15,0.54,1
Khuzema Haveliwala,['tm1228963'],1,6.65,0.51,6.65,0.51,0
Vineeth Kumar,['tm1213009'],1,5.7,0.38,5.7,0.38,1
Simone Godano,['tm1040671'],1,6.699999999999999,0.48,6.699999999999999,0.48,0
Sam Hobkinson,['tm983668'],1,6.95,0.53,6.95,0.53,0
Dave Needham,['tm319224'],1,6.85,0.6,6.85,0.6,0
Claudia Llosa,['tm1087160'],1,5.65,0.56,5.65,0.56,1
Julio Quintana,['tm1045741'],1,7.1,0.58,7.1,0.58,0
Dennis Kailing,['tm855641'],1,7.45,0.34,7.45,0.34,0
Jack Clough,['tm1134006'],1,6.15,0.58,6.15,0.58,1
Josh Ruben,['tm1134006'],1,6.15,0.58,6.15,0.58,1
Mateusz Rakowicz,['tm816591'],1,6.65,0.48,6.65,0.48,0
Na Hyun,['tm810504'],1,6.2,0.67,6.2,0.67,1
Matt D'Avella,['tm982887'],1,6.2,0.52,6.2,0.52,1
Bradley Parker,['tm984155'],1,4.65,0.53,4.65,0.53,1
Justin P. Lange,['tm984204'],1,5.0,0.62,5.0,0.62,1
David Silverman,['tm863919'],1,5.9,0.6,5.9,0.6,1
Miguel Ángel Muñoz,['tm1106044'],1,7.45,0.38,7.45,0.38,0
Daniel Farrands,['tm1052498'],1,4.550000000000001,0.48,4.550000000000001,0.48,1
Emily Ting,['tm1150256'],1,5.25,0.61,5.25,0.61,1
Roman White,['tm872108'],1,6.35,0.58,6.35,0.58,0
Dijo Jose Antony,['tm1143898'],1,8.100000000000001,0.55,8.100000000000001,0.55,0
Michael Mayer,['tm1110389'],1,6.3,0.65,6.3,0.65,0
Ram Madhvani,['tm1031976'],1,7.25,0.7,7.25,0.7,0
Rush Sturges,['tm1093287'],1,6.800000000000001,0.45,6.800000000000001,0.45,0
Anthony Mandler,['tm362072'],1,6.5,0.56,6.5,0.56,0
Kellie Madison,['tm1120509'],1,5.3,0.54,5.3,0.54,1
Filip Zylber,"['tm1219931', 'tm1000185']",2,10.9,1.14,5.45,0.5700000000000001,1
David Tryhorn,['tm991351'],1,7.25,0.57,7.25,0.57,0
Ben Nicholas,['tm991351'],1,7.25,0.57,7.25,0.57,0
Türkan Derya,['tm1102891'],1,6.0,0.62,6.0,0.62,1
Glendyn Ivin,['tm894254'],1,6.949999999999999,0.6,6.949999999999999,0.6,0
Mariem Pérez Riera,['tm983658'],1,7.4,0.44,7.4,0.44,0
Cyprian T. Olencki,['tm817075'],1,6.2,0.55,6.2,0.55,1
Alessio Maria Federici,['tm1137862'],1,6.3,0.58,6.3,0.58,0
Greig Cameron,['tm834847'],1,6.3,0.59,6.3,0.59,0
Bhaskar,['tm876997'],1,5.9,0.48,5.9,0.48,1
Steve Cox,['tm1092995'],1,7.15,0.58,7.15,0.58,0
Marco S. Puccioni,['tm1166015'],1,6.75,0.57,6.75,0.57,0
Shuko Murase,['tm880822'],1,7.1,0.63,7.1,0.63,0
Stephan Zlotescu,['tm1160424'],1,5.1,0.55,5.1,0.55,1
Matthew Ogens,['tm1039147'],1,6.15,0.52,6.15,0.52,1
Riccardo Antonaroli,['tm1185388'],1,6.4,0.44,6.4,0.44,0
Aram van de Rest,"['tm1203307', 'tm904862']",2,10.4,1.17,5.2,0.585,1
Appie Boudellah,"['tm1203307', 'tm904862']",2,10.4,1.17,5.2,0.585,1
Denis Imbert,['tm945448'],1,6.800000000000001,0.6,6.800000000000001,0.6,0
Maggie Morgan,['tm1176905'],1,6.4,0.42,6.4,0.42,0
Sean Doherty,['tm1106806'],1,6.05,0.5,6.05,0.5,1
Tiwa Moeithaisong,['tm1119136'],1,5.35,0.36,5.35,0.36,1
Tània Balló,['tm1043290'],1,6.45,0.5,6.45,0.5,0
Kim Tae-hyoung,['tm810494'],1,5.699999999999999,0.59,5.699999999999999,0.59,1
Cecilia Verheyden,['tm1029256'],1,6.9,0.62,6.9,0.62,0
Radha Krishna Kumar,['tm1000619'],1,5.4,0.59,5.4,0.59,1
Katarzyna Szyngiera,['tm1185506'],1,4.8,0.48,4.8,0.48,1
Piotr Domalewski,['tm1083068'],1,6.75,0.55,6.75,0.55,0
K. Madhu,['tm448707'],1,6.05,0.46,6.05,0.46,1
Alex Kamb,['tm1111717'],1,5.35,0.5,5.35,0.5,1
Gunnar Weber,['tm1111920'],1,8.05,0.42,8.05,0.42,0
Manjari Makijany,['tm950444'],1,7.05,0.55,7.05,0.55,0
Franz Kirchner,['tm1108010'],1,6.9,0.49,6.9,0.49,0
Marco Tullio Giordana,['tm1108621'],1,6.25,0.57,6.25,0.57,1
Betsy Thomas,['tm1130264'],1,6.35,0.42,6.35,0.42,0
James DeMonaco,['tm433048'],1,6.300000000000001,0.44,6.300000000000001,0.44,0
Andrea De Sica,['tm972519'],1,4.15,0.51,4.15,0.51,1
Mary Lambert,['tm1003725'],1,5.65,0.6,5.65,0.6,1
Donovan Marsh,['tm1036270'],1,6.25,0.61,6.25,0.61,1
Juana Macías,['tm876608'],1,6.0,0.56,6.0,0.56,1
Ryuichi Hiroki,['tm1000797'],1,6.05,0.6,6.05,0.6,1
Rick Suvalle,['tm1096880'],1,6.85,0.32,6.85,0.32,0
Gowtam Tinnanuri,['tm858287'],1,7.25,0.66,7.25,0.66,0
Ainsley Gardiner,['tm993435'],1,7.1,0.38,7.1,0.38,0
Briar Grace Smith,['tm993435'],1,7.1,0.38,7.1,0.38,0
Jetarin Ratanaserikiat,['tm1064532'],1,5.6,0.57,5.6,0.57,1
Apirak Samudkitpaisan,['tm1064532'],1,5.6,0.57,5.6,0.57,1
Thanabodee Uawithya,['tm1064532'],1,5.6,0.57,5.6,0.57,1
Adirek Wattaleela,['tm1064532'],1,5.6,0.57,5.6,0.57,1
Sita Likitvanichkul,['tm1064532'],1,5.6,0.57,5.6,0.57,1
Patrick Forbes,['tm1047190'],1,6.3,0.44,6.3,0.44,0
Mike Hostench,['tm1030495'],1,5.55,0.65,5.55,0.65,1
Jaimie Selke,['tm1173363'],1,6.4,0.46,6.4,0.46,0
Joe Guidry,['tm1002869'],1,7.550000000000001,0.36,7.550000000000001,0.36,0
Aleksey Tsitsilin,['tm1001267'],1,6.7,0.6,6.7,0.6,0
Hilal Saral,['tm1218702'],1,6.449999999999999,0.52,6.449999999999999,0.52,0
Jon Clay,['tm1041543'],1,7.699999999999999,0.51,7.699999999999999,0.51,0
Takayuki Hamana,['tm1065041'],1,7.15,0.64,7.15,0.64,0
Cibi Chakaravarthi,['tm1132325'],1,7.05,0.5,7.05,0.5,0
David Charhon,['tm1038355'],1,5.949999999999999,0.66,5.949999999999999,0.66,1
Roberto Capucci,['tm1102226'],1,6.25,0.5,6.25,0.5,1
Marcus A. Clarke,['tm1084481'],1,7.15,0.48,7.15,0.48,0
Johane Matte,['tm963182'],1,7.25,0.64,7.25,0.64,0
Francisco Ruiz Velasco,['tm963182'],1,7.25,0.64,7.25,0.64,0
Andrew L. Schmidt,['tm963182'],1,7.25,0.64,7.25,0.64,0
Aakash Bhatia,['tm949382'],1,5.75,0.68,5.75,0.68,1
Mira Thiel,['tm1188819'],1,5.5,0.46,5.5,0.46,1
Juuso Syrjä,['tm1049155'],1,6.45,0.6,6.45,0.6,0
Max Jabs,['tm1002408'],1,7.5,0.4,7.5,0.4,0
Emmett Malloy,['tm1001108'],1,7.0,0.54,7.0,0.54,0
Zhang Chong,['tm475430'],1,6.75,0.56,6.75,0.56,0
Wisit Sasanatieng,['tm1125844'],1,5.699999999999999,0.64,5.699999999999999,0.64,1
Alex Van Wagner,['tm1130995'],1,6.2,0.48,6.2,0.48,1
Cheng Wei-Hao,['tm980657'],1,6.9,0.5,6.9,0.5,0
Tadashi Aizawa,['tm1201453'],1,7.050000000000001,0.3,7.050000000000001,0.3,0
Fred Wolf,['tm993790'],1,3.5,0.45,3.5,0.45,1
Julia von Heinz,['tm919869'],1,5.85,0.51,5.85,0.51,1
Santhosh Viswanath,['tm1022912'],1,6.5,0.46,6.5,0.46,0
Oleg Trofim,['tm454879'],1,6.5,0.7,6.5,0.7,0
Valerie Bisscheroux,['tm421437'],1,6.0,0.49,6.0,0.49,1
Neeraj Ghaywan,['tm1025318'],1,6.75,0.53,6.75,0.53,0
Raj Mehta,['tm1025318'],1,6.75,0.53,6.75,0.53,0
Kayoze Irani,['tm1025318'],1,6.75,0.53,6.75,0.53,0
Roy Chow Hin-Yeung,['tm1022893'],1,5.550000000000001,0.62,5.550000000000001,0.62,1
Scott Pleydell-Pearce,['tm1080406'],1,6.35,0.54,6.35,0.54,0
Dani de la Orden,['tm985550'],1,6.9,0.59,6.9,0.59,0
Ingvild Søderlind,['tm1178876'],1,4.75,0.54,4.75,0.54,1
Lloyd Stanton,['tm1115800'],1,6.05,0.44,6.05,0.44,1
Paul Toogood,['tm1115800'],1,6.05,0.44,6.05,0.44,1
Chris Rock,['tm988736'],1,7.05,0.36,7.05,0.36,0
Kishore Tirumala,['tm859256'],1,7.449999999999999,0.5,7.449999999999999,0.5,0
Martin Prakkat,['tm1024062'],1,7.9,0.5,7.9,0.5,0
Michihito Fujii,"['tm1198504', 'tm926580']",2,13.8,0.99,6.9,0.495,0
Kenji Kamiyama,['tm1198504'],1,6.7,0.5,6.7,0.5,0
Shinji Aramaki,['tm1198504'],1,6.7,0.5,6.7,0.5,0
Brinda,['tm1143258'],1,6.45,0.5,6.45,0.5,0
Michael Harte,['tm1077013'],1,6.25,0.5,6.25,0.5,1
Barbara Wiltshire,['tm1082359'],1,6.35,0.41,6.35,0.41,0
Elizabeth Mirzaei,['tm1040688'],1,7.050000000000001,0.48,7.050000000000001,0.48,0
Gulistan Mirzaei,['tm1040688'],1,7.050000000000001,0.48,7.050000000000001,0.48,0
Michèle Ohayon,['tm985712'],1,6.1,0.48,6.1,0.48,1
Christine Luby,['tm1027712'],1,5.75,0.53,5.75,0.53,1
Pietro Loprieno,['tm1162608'],1,5.199999999999999,0.56,5.199999999999999,0.56,1
Alain Darborg,['tm979182'],1,5.7,0.66,5.7,0.66,1
Miguel Alexandre,['tm1070032'],1,5.6,0.6,5.6,0.6,1
Emre Kabakuşak,['tm1152224'],1,6.050000000000001,0.6,6.050000000000001,0.6,1
Riccardo Melchiades,['tm1217689'],1,6.8,0.3,6.8,0.3,0
Can Ulkay,['tm990983'],1,7.399999999999999,0.61,7.399999999999999,0.61,0
Patricia Tourancheau,['tm1094069'],1,6.300000000000001,0.49,6.300000000000001,0.49,0
Mona Achache,['tm1094069'],1,6.300000000000001,0.49,6.300000000000001,0.49,0
Steven K. Tsuchida,['tm1037704'],1,6.5,0.61,6.5,0.61,0
Jonathon Link,['tm902870'],1,7.55,0.36,7.55,0.36,0
Lluís Quílez,['tm948681'],1,6.300000000000001,0.66,6.300000000000001,0.66,0
Takana Shirai,['tm960430'],1,6.05,0.46,6.05,0.46,1
Marta Hermida,['tm1107848'],1,5.449999999999999,0.28,5.449999999999999,0.28,1
Mario Briongos,['tm997608'],1,7.050000000000001,0.45,7.050000000000001,0.45,0
Li Weiran,['tm950360'],1,6.65,0.55,6.65,0.55,0
Fiona Roan,['tm1107912'],1,6.85,0.44,6.85,0.44,0
Chen-Hao Yin,['tm1001619'],1,7.1,0.46,7.1,0.46,0
Tushar Jalota,['tm1025493'],1,6.550000000000001,0.56,6.550000000000001,0.56,0
Jakub Piątek,['tm983722'],1,5.15,0.54,5.15,0.54,1
Massimiliano Camaiti,['tm886188'],1,6.2,0.54,6.2,0.54,1
Trey Fanjoy,['tm1101878'],1,4.9,0.38,4.9,0.38,1
Swaroop RSJ,['tm1183542'],1,7.0,0.42,7.0,0.42,0
Nicolas Cuche,['tm960145'],1,6.199999999999999,0.64,6.199999999999999,0.64,1
Buchi Babu Sana,['tm810657'],1,6.199999999999999,0.49,6.199999999999999,0.49,1
